id	path	line	end	name	signature	kind	va	body_sha256	status	casts	unions	gotos	address	owner	outside	varargs	reuse	stack	bounds	note
src/SOURCE/tradpost.cpp:UpdateTradingPost(i32 draw)#1	src/SOURCE/tradpost.cpp	109	292	UpdateTradingPost	(i32 draw)	cpp	0x004ac873	9254a8382492a644e3c68eee8ba4e40c8610456086dc33877eabc6ced6312891	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	absent	retain	Seven static resource names inspected in KB: longest nine bytes plus NUL fits leftName/rightName[52]. Format strings and at most two bounded resource names/decimal values fit gText; resource indices are selected from seven widget cases. CP1251 unsigned-byte case tests and i16 knob-coordinate narrowing are meaningful conversions. One tagged message is reused deliberately for widget commands.
src/SOURCE/tradpost.cpp:ComputeTradeRatios(i32 sourceResource,i32 destinationResource,i32 * ratio,i32 * leftDenominated,i32 * maxTrade)#1	src/SOURCE/tradpost.cpp	295	315	ComputeTradeRatios	(i32 sourceResource,i32 destinationResource,i32 * ratio,i32 * leftDenominated,i32 * maxTrade)	cpp	0x004aceac	323a59fe60b56d4df8183de0af423438cdc58a20a2fa39f3f7412f1b39701f2a	reviewed	retain	absent	absent	absent	absent	open	absent	absent	absent	open	B21: coreRatio[7] and resources require indices0..6, but first left selection can call SetupNewTrade with rightResource=-1; inspect retail/UI reachability before any behavior change. Float-to-i32 truncation is real ratio computation; three output pointers are distinct semantic outputs, not owner recovery.
src/SOURCE/tradpost.cpp:DoTradeKnob(struct tag_message message)#1	src/SOURCE/tradpost.cpp	318	344	DoTradeKnob	(struct tag_message message)	cpp	0x004acf72	a3d222b65b936a9d97175abd64edba6da7f5e9e838c2caf4159b9d1b0797e2be	reviewed	absent	retain	absent	absent	absent	absent	absent	retain	absent	retain	Consumes real mouse events, clamps quantity0..iMaxUnitsToTrade, and coalesces mouse moves using a genuine second message. No scratch byte buffer, manual varargs or unrelated variable-role reuse.
src/SOURCE/tradpost.cpp:SetupNewTrade(void)#1	src/SOURCE/tradpost.cpp	347	356	SetupNewTrade	(void)	cpp	0x004ad0a5	b1e8ce167fb4f690756d44770694338a9427a2e2d0f1d2b27b39545e98610dc5	reviewed	absent	absent	absent	absent	absent	open	absent	absent	absent	open	B21: forwards current left/right resource indices to ComputeTradeRatios without validating its possible -1 sentinel; direct output addresses are real global owners, not container-of arithmetic.
src/SOURCE/tradpost.cpp:TradingPostHandler(struct tag_message & message)#1	src/SOURCE/tradpost.cpp	359	460	TradingPostHandler	(struct tag_message & message)	cpp	0x004ad0d4	4711ed593b1334baa2f4c89fe125b6d3a233cafaf01e0befd743cf3c03a3bb56	reviewed	absent	retain	absent	absent	absent	open	absent	absent	absent	open	Tagged widget arms select only seven resource IDs and clamp quantity, retaining message modifier views. B21: changing left resource calls SetupNewTrade even if rightResource is still -1; execution arm depends on disabled controls for valid selected resource indices. No goto or invented scratch aggregate.
src/SOURCE/wingraph.cpp:DDRestoreDisplayMode(void)#1	src/SOURCE/wingraph.cpp	34	46	DDRestoreDisplayMode	(void)	cpp	0x004afbe0	c44128e315a786cadc61f03dae2964616b3f8cff3c5355fa6442165b32a67000	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Checked restore/error branch: real COM owner and HRESULT, no scratch or pointer arithmetic.
src/SOURCE/wingraph.cpp:DDQueryNewPalette(void)#1	src/SOURCE/wingraph.cpp	49	57	DDQueryNewPalette	(void)	cpp	0x004afc1a	d6dea25fec42bbf05f19934b5a160a8e8df1b15b45c689e77801830f1499e116	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	absent	S13: unused scalar has no accesses; test deletion with native frame evidence. Busy/foreground early returns otherwise ordinary.
src/SOURCE/wingraph.cpp:CreatePrimary(void)#1	src/SOURCE/wingraph.cpp	60	71	CreatePrimary	(void)	cpp	0x004afc47	e7e17a66b8b6c6f1ab963fd56554cf9b23520b2ac4737b92edb194e508f50634	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Real primary surface and clipper owners; null clipper argument detaches COM relationship. No invented address or local aggregate.
src/SOURCE/wingraph.cpp:SetupClipper(void)#1	src/SOURCE/wingraph.cpp	74	100	SetupClipper	(void)	cpp	0x004afcbd	00661e3fcf4233a29603457d1b86b2569fb9f236f4bec80082466ce72fc36cc8	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	DirectDraw creates a clipper, sets its HWND and attaches it to the primary surface through real API output pointers.
src/SOURCE/wingraph.cpp:DDInitGraphics(void)#1	src/SOURCE/wingraph.cpp	103	147	DDInitGraphics	(void)	cpp	0x004afd6f	2a2aee7afab34370c726547f2ff3695eff91b93afcc80021775a4f7a5c4319ab	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Full/windowed API configuration and surface/palette initialization use real typed owners and no artificial control joins.
src/SOURCE/wingraph.cpp:DDAppPaint(void * window,void * paintDC)#1	src/SOURCE/wingraph.cpp	150	286	DDAppPaint	(void * window,void * paintDC)	cpp	0x004afe8f	a29de2399eb89cb280b08fe1557875b3bb06a59ea5b42f1130f9e16d39765666	reviewed	open	absent	absent	absent	absent	absent	absent	absent	retain	open	C04/C11: lpInitWin pixel owner and redundant HWND casts under NO_STRICT deserve typed API review. PAINTSTRUCT/POINT are genuine OS outputs, all required fields retained. B23: nonzero screen extents, source rectangle and pitch assumptions need callers/API proof; no local pointer overrun is repaired by guess.
src/SOURCE/wingraph.cpp:DDInitializePalette(void)#1	src/SOURCE/wingraph.cpp	289	328	DDInitializePalette	(void)	cpp	0x004b0369	ff85be60117e938b9dab4266261da88beb5a00b8ec91c445a7d03218e044cce4	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Both ten-entry system regions and interior236 entries fit real256-entry palette; output API and COM call use actual owners.
src/SOURCE/wingraph.cpp:DDSetPalette(void)#1	src/SOURCE/wingraph.cpp	331	348	DDSetPalette	(void)	cpp	0x004b047a	68c228fad9b6e3d666fea542e09356faec133f957e0fdc4e88399eb57d618bd9	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Guarded COM palette attachment; typed real owners, no casts or scratch layout.
src/SOURCE/wingraph.cpp:DDCreateSurface(u32l width,u32l height,i32 primary)#1	src/SOURCE/wingraph.cpp	351	393	DDCreateSurface	(u32l width,u32l height,i32 primary)	cpp	0x004b04f8	356fa1f3a733f4e7bb1e3f8bb300c2d392f6d2e3038ba9d0c2da06f02d9a150e	reviewed	open	absent	absent	absent	absent	absent	absent	absent	open	open	C04: output void* surface becomes framebuffer pixels; narrow owner at assignment boundary. S13: cnt/unused unread scalars; DDSURFACEDESC is a genuine API record including unions, not fake stack storage. B23: caller dimensions/locked pitch contract remains.
src/SOURCE/wingraph.cpp:DDSD(i32 error,char * file,i32 line)#1	src/SOURCE/wingraph.cpp	396	509	DDSD	(i32 error,char * file,i32 line)	cpp	0x004b0601	d22d1e9325cdecda7df3f0fc711553130aec663a6f9ea1e33caf7cd20069f26b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	open	S13: HRESULT and unused integer stored but never read. Actual RestoreDisplayMode side effect must survive any deletion. Error strings fit char[200]; B15/B23: formatted gText includes caller filename whose extent needs proof. Ordinary printf varargs, no manual argument layout.
src/SOURCE/wingraph.cpp:DDUpdatePalette(i8 * paletteData)#1	src/SOURCE/wingraph.cpp	512	551	DDUpdatePalette	(i8 * paletteData)	cpp	0x004b0c15	f9ff1dba0db68c508929bdf4aa64f4cdf0f99b1831d47aeab30cf41232fb827f	reviewed	open	absent	absent	absent	absent	absent	absent	absent	absent	open	C11: pointer-as-integer ProcessAssert argument can express nonnull but needs native proof. B23/C05: signed palette components must be proven0..63 before left shift; interior236 entries and SetEntries span fit256.
src/SOURCE/wingraph.cpp:DDCleanUpWinGraphics(void)#1	src/SOURCE/wingraph.cpp	554	595	DDCleanUpWinGraphics	(void)	cpp	0x004b0d03	b6e7d23f852e25679a92c222468205506bca074fb46b8d3f32a9669d69a4a789	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	absent	S13: unread restoreResult stores an effectful COM result; test effect-preserving simplification. Resource release/nulling has real lifecycle, no goto.
src/SOURCE/wingraph.cpp:DDSetFullScreenStatus(b32 fullScreen)#1	src/SOURCE/wingraph.cpp	598	678	DDSetFullScreenStatus	(b32 fullScreen)	cpp	0x004b0e4d	dc89a085aee6e70d4e0b185f01d5acda55ba7aad63877bb4aa69c3eee90f9c16	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Save/restore window rectangle fields and rebuild primary surface using ordinary branches. All scalar snapshots are read; COM owners are genuine.
src/SOURCE/wingraph.cpp:WGQueryNewPalette(void)#1	src/SOURCE/wingraph.cpp	681	696	WGQueryNewPalette	(void)	cpp	0x004b10c6	cb72fd6c3a703c34fd343645e23d2734f986935fab9d82a45d9f238a9fbd6c58	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Actual palette/DC handles are used at SDK boundaries; realized-count branch is ordinary, no reconstruction debt found.
src/SOURCE/wingraph.cpp:WGInitGraphics(void)#1	src/SOURCE/wingraph.cpp	699	730	WGInitGraphics	(void)	cpp	0x004b1138	db86852369e8d1577714b6d39bdd72b7a9f3215473f7a50a464f70b758a4b627	reviewed	retain	absent	absent	absent	retain	absent	absent	absent	absent	open	_IMAGE genuinely extends BITMAPINFO with256 colors and trailing output bits; prefix casts serve variable-length SDK layout, not member-to-owner subtraction. SelectObject handle cast is API boundary. B23: PatBlt/window-vs-bitmap dimensions need domain proof; C04 pixel owner is shared.
src/SOURCE/wingraph.cpp:WGUpdatePalette(i8 * paletteData)#1	src/SOURCE/wingraph.cpp	733	798	WGUpdatePalette	(i8 * paletteData)	cpp	0x004b1273	d0da342b398b7f08b618e6ab94a13d33d4768beac90ad0a326a81e0647cd6466	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	open	open	LOGPALETTE prefix cast retains genuine256-entry record. S13 unread RealizePalette result can be discarded only with frame/effect proof. B23 signed component shift domain unresolved; all palette indices/236-entry API spans fit.
src/SOURCE/wingraph.cpp:WGInitializePalette(void)#1	src/SOURCE/wingraph.cpp	801	849	WGInitializePalette	(void)	cpp	0x004b1434	734ef8844f910d25eedafff9fb59217a4899a59bbf2399e13d5d391ca2bd3f36	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	retain	Full256-entry RGBQUAD/PALETTEENTRY arrays initialized in disjoint10/236/10 spans. LOGPALETTE prefix cast is required by SDK variable-length record convention.
src/SOURCE/wingraph.cpp:WGAppPaint(void * window,void * paintDC)#1	src/SOURCE/wingraph.cpp	852	915	WGAppPaint	(void * window,void * paintDC)	cpp	0x004b15d6	4500e0195fb2485ea7d08ef45847839ec3dfb46d6427a34ad9f3db72c90f9c15	reviewed	open	absent	absent	absent	absent	absent	absent	absent	open	open	C11: HWND/HDC casts reflect void* API wrapper signatures under NO_STRICT; investigate owner signatures. S13: padding8 unread, unusedByte0 only assigned; RECT/PAINTSTRUCT are real SDK outputs. B23: screen divisors and blit rectangle clipping remain caller/API questions.
src/SOURCE/wingraph.cpp:WGCleanUpWinGraphics(void)#1	src/SOURCE/wingraph.cpp	918	931	WGCleanUpWinGraphics	(void)	cpp	0x004b1793	002d658788de4a9630174f9d7f7423fbb88b4518eb0a7d7e3829792f84f0bad5	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Select back original bitmap, delete returned owned bitmap, then release real DC/palette handles. No wrong owner reconstruction.
src/SOURCE/wingraph.cpp:ConnectToDLLs(void)#1	src/SOURCE/wingraph.cpp	934	950	ConnectToDLLs	(void)	cpp	0x004b17fa	43c340c896762c73d3db7bc8a0e7fd82d87c69217c2d112f67a2a9ce9e00a540	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	absent	GetProcAddress function-pointer conversion is real ABI boundary; integer handle comparison with32 preserves legacy LoadLibrary success rule, not an artificial address anchor.
src/SOURCE/wingraph.cpp:DisconnectDLLs(void)#1	src/SOURCE/wingraph.cpp	953	957	DisconnectDLLs	(void)	cpp	0x004b1860	201e5b8b60a5057f09be367790d36e371efebf8f2f4da6dc7f31cb1713686a5d	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	absent	Unsigned numeric handle test against legacy success threshold32 is semantic API compatibility, not incidental cast removal.
src/SOURCE/wingraph.cpp:RestoreDisplayMode(void)#1	src/SOURCE/wingraph.cpp	960	966	RestoreDisplayMode	(void)	cpp	0x004b187a	5ebf1fb63cb1108c6d8f546eaec36f90eab0b0f6fba60da630f647ec07550115	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Two-backend dispatch; Wing no-op branch and DirectDraw call need no goto rewrite.
src/SOURCE/wingraph.cpp:SetPalette(void)#1	src/SOURCE/wingraph.cpp	969	974	SetPalette	(void)	cpp	0x004b188f	2a8ac472d4b8756d142b6512cbaeb3a8d3993965e6d0820842ae22d80ca82239	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Simple backend-dependent return or real palette call; no applicable debt.
src/SOURCE/wingraph.cpp:GetGraphicsInfo(void)#1	src/SOURCE/wingraph.cpp	977	1003	GetGraphicsInfo	(void)	cpp	0x004b18a6	4dc871e62702e57ef7e8703d80e53604aa3bf778455932fb60c8d92840ddaf2a	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	SDK query stores scalar mode properties; localized literal passed intact. No stack aggregate, varargs synthesis or address arithmetic.
src/SOURCE/wingraph.cpp:InitGraphics(void)#1	src/SOURCE/wingraph.cpp	1006	1023	InitGraphics	(void)	cpp	0x004b1911	aeb2782883f272c290fda94ffab1c699dbdbfec2a7b4604bbd12fc798b174803	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Backend selected by actual fullscreen setting, ordinary branch/call/log sequence.
src/SOURCE/wingraph.cpp:AppPaint(void * window,void * message)#1	src/SOURCE/wingraph.cpp	1026	1031	AppPaint	(void * window,void * message)	cpp	0x004b1993	a965ed8afdd17bcc7aef26bbbb203e2adfe24c34aefc7febd1aed86df50ec837	reviewed	open	absent	absent	absent	absent	absent	absent	absent	absent	absent	C11 owner-signature propagation candidate: two void* parameters forward HWND/HDC to backend wrappers; no casts in this body.
src/SOURCE/wingraph.cpp:InitializePalette(void)#1	src/SOURCE/wingraph.cpp	1034	1039	InitializePalette	(void)	cpp	0x004b19c4	91d41fdb32df19ef90ed64e9d631c8f1b7f9720e9541403044b84bc60ccc8cba	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Plain two-backend palette dispatch, no applicable reconstruction pattern.
src/SOURCE/wingraph.cpp:UpdatePalette(i8 * paletteData)#1	src/SOURCE/wingraph.cpp	1042	1047	UpdatePalette	(i8 * paletteData)	cpp	0x004b19de	512b7eaa7436dbcc2471d1aff9084ecaf52c4017f78db7119edeb30368f881c3	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	C05/B23: signed palette interface forwards component pointer without extent/domain metadata; body is ordinary dispatch.
src/SOURCE/wingraph.cpp:CleanUpWinGraphics(void)#1	src/SOURCE/wingraph.cpp	1050	1056	CleanUpWinGraphics	(void)	cpp	0x004b1a06	e7138452a8320c07bab475958a0c4c14633b43cded501505ee9a1d5208ff6247	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Dispatch cleanup then unload shared DLL; no fabricated join or aggregate.
src/SOURCE/wingraph.cpp:SetFullScreenStatus(b32 fullScreen)#1	src/SOURCE/wingraph.cpp	1059	1078	SetFullScreenStatus	(b32 fullScreen)	cpp	0x004b1a25	7bfbcd1c535cfe713c1a3fda54a42598058405e2bf76b89e2e08279483b9aed4	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Guarded backend transition preserves movie exclusion and cursor update. No typed-owner or control-flow debt within body.
src/SOURCE/wingraph.cpp:QueryNewPalette(void)#1	src/SOURCE/wingraph.cpp	1081	1086	QueryNewPalette	(void)	cpp	0x004b1ac6	74d67be9b9b42bae5e90cd887e3d792dd82fdf9a7aaf17f5bad4e18e4d94f291	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Plain backend query dispatch with returned result, no applicable pattern.
src/SOURCE/wingraph.cpp:SetGraphicsType(WingraphGraphicsType graphicsType)#1	src/SOURCE/wingraph.cpp	1089	1132	SetGraphicsType	(WingraphGraphicsType graphicsType)	cpp	0x004b1ae0	20dd5eb3a532bbfdef684bec2961273dd5b184ca72469801e19c91ca0741d66b	reviewed	open	absent	absent	absent	absent	absent	absent	absent	absent	open	C04: two casts from lpInitWin to pixel owner should follow typed storage. Real allocated640x480 backup buffer is used by memcpy, so void* is natural here. B23 fixed framebuffer extent/row-pitch assumptions require owner evidence.
src/SOURCE/x_arena.cpp:DoArenaDialog(void)#1	src/SOURCE/x_arena.cpp	50	145	DoArenaDialog	(void)	cpp	0x004b2ba0	69a54a66c8d6739b9600ab721baf964ca530a729e30f32518fcce0134689e2ee	reviewed	open	retain	absent	absent	absent	absent	absent	absent	open	retain	C10 static stat-name const_cast conflicts with textWidget ownership metadata; review lifecycle before changing. S12 four unread stat scalars plus unread widgetMode/windowWidth/textHeight; native proof needed. Real3-pointer array fully used; window name evntwin5.bin fits16 and choice loop fits3. U01 message payload is tagged.
src/SOURCE/x_arena.cpp:ArenaWindowHandler(struct tag_message & message_1)#1	src/SOURCE/x_arena.cpp	148	226	ArenaWindowHandler	(struct tag_message & message_1)	cpp	0x004b2f5b	d467152b3f608ad77737fbff5cf3b4cdc82e8f6393bb52ff8d1c5f72f8eaba0a	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	open	retain	S12 wholly unused tag_message plus unread widgetIndex/type/extra scalars (two assigned). U01 timeout retypes message while preserving payload ID; not synthetic union. Choice is wrapped0..2 or produced by three enumerated widget IDs, so stat-description index is bounded.
