# Reviewed absolute-relocation sites for the stripped Gold 2.1 target.
# HMM2PL.exe carries no base-relocation directory (data directory 5 is 0/0), so
# the delinker cannot read DIR32 sites from the image. Every row here names the
# RVA of a 4-byte field that holds a linked target address; the delinker reads
# and classifies the target itself.
#
# Generated by `homm2 audit reloc-sweep --write` (vostok-delinker
# scripts/find_relocs.py). Do not hand-edit: regenerate instead. The rule set is
# scored against PoL 2.0's surviving .reloc directory; see
# docs/reloc-manifest-sweep.md for the measured precision per target class and
# config/delink_reloc_{inclusions,exclusions}.tsv for reviewed target-specific
# overrides.
site_rva	kind
0xd5e50	dir32
0xd5e58	dir32
0xd5e5e	dir32
0xd5e67	dir32
0xd5e6c	dir32
0xd5e72	dir32
0xd5e77	dir32
0xd5e7f	dir32
0xd5e85	dir32
0xd5e8b	dir32
0xd5e93	dir32
0xd5e99	dir32
0xd5ea2	dir32
0xd5eac	dir32
0xd5eb2	dir32
0xd5ebb	dir32
0xd5ec1	dir32
0xd5ecd	dir32
0xd5ed6	dir32
0xd5edb	dir32
0xd5ee1	dir32
0xd5ee9	dir32
0xd5ef2	dir32
0xd5ef8	dir32
0xd5f02	dir32
0xd5f0a	dir32
0xd5f12	dir32
0xd5f18	dir32
0xd5f1e	dir32
0xd5f29	dir32
0xd5f39	dir32
0xd5f4b	dir32
0xd5f5a	dir32
0xd5f60	dir32
0xd5f6b	dir32
0xd5f71	dir32
0xd5f80	dir32
0xd5f86	dir32
0xd5f92	dir32
0xd5f9c	dir32
0xd5fa2	dir32
0xd5fa8	dir32
0xd5fb0	dir32
0xd5fb7	dir32
0xd5fbd	dir32
0xd5fc3	dir32
0xd5fd4	dir32
0xd5fda	dir32
0xd5fe4	dir32
0xd5fea	dir32
0xd5ff0	dir32
0xd6001	dir32
0xd6007	dir32
0xd600d	dir32
0xd6015	dir32
0xd601b	dir32
0xd6024	dir32
0xd602d	dir32
0xd6034	dir32
0xd604b	dir32
0xd6054	dir32
0xd605b	dir32
0xd606d	dir32
0xd6073	dir32
0xd6079	dir32
0xd607e	dir32
0xd6084	dir32
0xd6089	dir32
0xd6094	dir32
0xd609c	dir32
0xd60a3	dir32
0xd60a9	dir32
0xd60b2	dir32
0xd60b8	dir32
0xd60be	dir32
0xd60c4	dir32
0xd60e6	dir32
0xd60f3	dir32
0xd60fc	dir32
0xd6114	dir32
0xd614c	dir32
0xd6158	dir32
0xd6161	dir32
0xd6166	dir32
0xd6173	dir32
0xd6182	dir32
0xd6188	dir32
0xd6192	dir32
0xd619c	dir32
0xd61a1	dir32
0xd61a6	dir32
0xd61ac	dir32
0xd61ba	dir32
0xd61c6	dir32
0xd61d1	dir32
0xd61db	dir32
0xd61ec	dir32
0xd61f7	dir32
0xd6200	dir32
0xd622c	dir32
0xd623c	dir32
0xd6249	dir32
0xd6259	dir32
0xd625f	dir32
0xd6269	dir32
0xd626e	dir32
0xd6276	dir32
0xd627d	dir32
0xd6287	dir32
0xd6293	dir32
0xd629c	dir32
0xd62a4	dir32
0xd62b6	dir32
0xd62c9	dir32
0xd62d4	dir32
0xd62da	dir32
0xd62e0	dir32
0xd62f7	dir32
0xd6305	dir32
0xd630b	dir32
0xd6317	dir32
0xd631d	dir32
0xd632f	dir32
0xd6335	dir32
0xd6340	dir32
0xd6346	dir32
0xd634e	dir32
0xd6354	dir32
0xd6362	dir32
0xd636d	dir32
0xd6373	dir32
0xd6379	dir32
0xd638d	dir32
0xd639e	dir32
0xd63b2	dir32
0xd63b8	dir32
0xd63c5	dir32
0xd63cb	dir32
0xd63d1	dir32
0xd63dd	dir32
0xd63e3	dir32
0xd63e9	dir32
0xd6404	dir32
0xd6416	dir32
0xd641c	dir32
0xd6422	dir32
0xd642a	dir32
0xd6430	dir32
0xd6435	dir32
0xd643d	dir32
0xd6449	dir32
0xd6450	dir32
0xd6466	dir32
0xd6473	dir32
0xd647c	dir32
0xd6494	dir32
0xd64cc	dir32
0xd64d8	dir32
0xd64e1	dir32
0xd64e6	dir32
0xd64f3	dir32
0xd6502	dir32
0xd6508	dir32
0xd6512	dir32
0xd651c	dir32
0xd6521	dir32
0xd6526	dir32
0xd652c	dir32
0xd653a	dir32
0xd6546	dir32
0xd6551	dir32
0xd655b	dir32
0xd656c	dir32
0xd6577	dir32
0xd6580	dir32
0xd65ac	dir32
0xd65bc	dir32
0xd65c9	dir32
0xd65d9	dir32
0xd65df	dir32
0xd65e9	dir32
0xd65ee	dir32
0xd65f6	dir32
0xd65fd	dir32
0xd6607	dir32
0xd6613	dir32
0xd661c	dir32
0xd6624	dir32
0xd6636	dir32
0xd6649	dir32
0xd664f	dir32
0xd6655	dir32
0xd665e	dir32
0xd6664	dir32
0xd666f	dir32
0xd6677	dir32
0xd667d	dir32
0xd6683	dir32
0xd6690	dir32
0xd6699	dir32
0xd66a0	dir32
0xd66a8	dir32
0xd66b1	dir32
0xd66bd	dir32
0xd66cc	dir32
0xd66d2	dir32
0xd66de	dir32
0xd66e4	dir32
0xd66f5	dir32
0xd66fb	dir32
0xd6707	dir32
0xd670d	dir32
0xd6715	dir32
0xd671b	dir32
0xd6728	dir32
0xd672d	dir32
0xd6733	dir32
0xd6739	dir32
0xd673f	dir32
0xd6748	dir32
0xd6750	dir32
0xd675c	dir32
0xd6761	dir32
0xd6769	dir32
0xd6771	dir32
0xd6777	dir32
0xd6785	dir32
0xd678b	dir32
0xd6790	dir32
0xd679a	dir32
0xd67a0	dir32
0xd67a6	dir32
0xd67ac	dir32
0xd67b5	dir32
0xd67c0	dir32
0xd67c5	dir32
0xd67cd	dir32
0xd67d3	dir32
0xd67df	dir32
0xd67e8	dir32
0xd67ee	dir32
0xd67f4	dir32
0xd6802	dir32
0xd680c	dir32
0xd6813	dir32
0xd681a	dir32
0xd6822	dir32
0xd682a	dir32
0xd6830	dir32
0xd6836	dir32
0xd683e	dir32
0xd6844	dir32
0xd6849	dir32
0xd6851	dir32
0xd685d	dir32
0xd6864	dir32
0xd6886	dir32
0xd6893	dir32
0xd689c	dir32
0xd68b4	dir32
0xd6aa6	dir32
0xd6b4a	dir32
0xd6bba	dir32
0xd6be9	dir32
0xd6d5c	dir32
0xd6d9d	dir32
0xd6e06	dir32
0xd6e20	dir32
0xd6e29	dir32
0xd6e9b	dir32
0xd6ea9	dir32
0xd6eaf	dir32
0xd6eb3	dir32
0xd6eb8	dir32
0xd6ebe	dir32
0xd6ec2	dir32
0xd6ec8	dir32
0xd6ecc	dir32
0xd6ed2	dir32
0xd6ed6	dir32
0xd6edb	dir32
0xd6ee5	dir32
0xd6eeb	dir32
0xd6f85	dir32
0xd6fa0	dir32
0xd6fa8	dir32
0xd6fae	dir32
0xd6fb4	dir32
0xd6ff5	dir32
0xd7027	dir32
0xd703b	dir32
0xd704f	dir32
0xd7090	dir32
0xd7108	dir32
0xd7120	dir32
0xd7127	dir32
0xd712f	dir32
0xd7165	dir32
0xd718b	dir32
0xd71a5	dir32
0xd71ac	dir32
0xd71b0	dir32
0xd71b4	dir32
0xd71b8	dir32
0xd71bc	dir32
0xd71c0	dir32
0xd71c4	dir32
0xd71c8	dir32
0xd7212	dir32
0xd7218	dir32
0xd721c	dir32
0xd7220	dir32
0xd7224	dir32
0xd728a	dir32
0xd7295	dir32
0xd72b0	dir32
0xd72b7	dir32
0xd72e1	dir32
0xd730b	dir32
0xd733d	dir32
0xd7360	dir32
0xd73aa	dir32
0xd73b0	dir32
0xd73b4	dir32
0xd73b8	dir32
0xd73bc	dir32
0xd7450	dir32
0xd7462	dir32
0xd74a2	dir32
0xd74ad	dir32
0xd74bf	dir32
0xd74d2	dir32
0xd74dd	dir32
0xd74e4	dir32
0xd74ff	dir32
0xd7515	dir32
0xd751b	dir32
0xd7520	dir32
0xd752c	dir32
0xd7538	dir32
0xd7568	dir32
0xd7576	dir32
0xd757f	dir32
0xd7584	dir32
0xd75be	dir32
0xd75c8	dir32
0xd75da	dir32
0xd75fc	dir32
0xd7612	dir32
0xd7624	dir32
0xd7668	dir32
0xd7680	dir32
0xd7687	dir32
0xd768f	dir32
0xd76c5	dir32
0xd76eb	dir32
0xd7705	dir32
0xd770c	dir32
0xd7710	dir32
0xd7714	dir32
0xd7718	dir32
0xd771c	dir32
0xd7720	dir32
0xd7724	dir32
0xd7728	dir32
0xd7772	dir32
0xd7778	dir32
0xd777c	dir32
0xd7780	dir32
0xd7784	dir32
0xd77ea	dir32
0xd77f5	dir32
0xd7810	dir32
0xd7817	dir32
0xd7841	dir32
0xd786b	dir32
0xd789d	dir32
0xd78c0	dir32
0xd790a	dir32
0xd7910	dir32
0xd7914	dir32
0xd7918	dir32
0xd791c	dir32
0xd796f	dir32
0xd79a4	dir32
0xd79ab	dir32
0xd79b1	dir32
0xd79ba	dir32
0xd79d3	dir32
0xd79ed	dir32
0xd7a54	dir32
0xd7a85	dir32
0xd7b9f	dir32
0xd7baa	dir32
0xd7baf	dir32
0xd7bb9	dir32
0xd7bbe	dir32
0xd7c16	dir32
0xd7c22	dir32
0xd7c29	dir32
0xd7c39	dir32
0xd7c3f	dir32
0xd7c46	dir32
0xd7c50	dir32
0xd7c69	dir32
0xd7c71	dir32
0xd7c76	dir32
0xd7c82	dir32
0xd7c87	dir32
0xd7ca4	dir32
0xd7caa	dir32
0xd7d6a	dir32
0xd7d6f	dir32
0xd7d93	dir32
0xd7e34	dir32
0xd7e3a	dir32
0xd7e6e	dir32
0xd7e7c	dir32
0xd7e8d	dir32
0xd7eac	dir32
0xd7eb9	dir32
0xd7ede	dir32
0xd80cf	dir32
0xd80dc	dir32
0xd80ec	dir32
0xd80f9	dir32
0xd81e0	dir32
0xd8237	dir32
0xd8255	dir32
0xd8277	dir32
0xd8292	dir32
0xd82bb	dir32
0xd82cf	dir32
0xd830e	dir32
0xd8329	dir32
0xd8356	dir32
0xd836a	dir32
0xd83c1	dir32
0xd83cb	dir32
0xd840e	dir32
0xd841c	dir32
0xd842e	dir32
0xd8439	dir32
0xd8466	dir32
0xd8471	dir32
0xd8483	dir32
0xd84be	dir32
0xd84cc	dir32
0xd84de	dir32
0xd84e9	dir32
0xd8516	dir32
0xd8521	dir32
0xd8533	dir32
0xd8544	dir32
0xd8549	dir32
0xd8566	dir32
0xd8570	dir32
0xd857e	dir32
0xd8589	dir32
0xd8591	dir32
0xd85c6	dir32
0xd85cb	dir32
0xd85d5	dir32
0xd85f1	dir32
0xd8614	dir32
0xd8648	dir32
0xd8664	dir32
0xd866d	dir32
0xd868a	dir32
0xd869e	dir32
0xd86e6	dir32
0xd86ec	dir32
0xd86fa	dir32
0xd8749	dir32
0xd8767	dir32
0xd877a	dir32
0xd87ee	dir32
0xd888e	dir32
0xd88db	dir32
0xd88f3	dir32
0xd8908	dir32
0xd8957	dir32
0xd896a	dir32
0xd89e2	dir32
0xd89e9	dir32
0xd8a31	dir32
0xd8a3b	dir32
0xd8b01	dir32
0xd8b0b	dir32
0xd8b95	dir32
0xd8ba8	dir32
0xd8c27	dir32
0xd8c31	dir32
0xd8c4d	dir32
0xd8cc6	dir32
0xd8dc1	dir32
0xd8e3a	dir32
0xd8e46	dir32
0xd8e5b	dir32
0xd8e66	dir32
0xd8e94	dir32
0xd8f79	dir32
0xd8fd4	dir32
0xd8fda	dir32
0xd8fe8	dir32
0xd9046	dir32
0xd906c	dir32
0xd90ae	dir32
0xd90b3	dir32
0xd90cc	dir32
0xd90da	dir32
0xd9134	dir32
0xd918b	dir32
0xd9191	dir32
0xd9383	dir32
0xd9396	dir32
0xd940d	dir32
0xd941a	dir32
0xd943f	dir32
0xd9462	dir32
0xd9478	dir32
0xd94bc	dir32
0xd94ca	dir32
0xd95a9	dir32
0xd9616	dir32
0xd98c0	dir32
0xd98c7	dir32
0xd98e0	dir32
0xd9922	dir32
0xd9934	dir32
0xd9a11	dir32
0xd9a31	dir32
0xd9a41	dir32
0xd9a48	dir32
0xd9a5d	dir32
0xd9a79	dir32
0xd9a83	dir32
0xd9e3a	dir32
0xd9e3f	dir32
0xd9f69	dir32
0xd9f6e	dir32
0xda0ae	dir32
0xda0b3	dir32
0xda272	dir32
0xda277	dir32
0xda354	dir32
0xda35c	dir32
0xda376	dir32
0xda37c	dir32
0xda38d	dir32
0xda3a6	dir32
0xda3b2	dir32
0xda3b8	dir32
0xda3c5	dir32
0xda3d5	dir32
0xda3db	dir32
0xda3e3	dir32
0xda401	dir32
0xda407	dir32
0xda418	dir32
0xda42f	dir32
0xda439	dir32
0xda452	dir32
0xda4b4	dir32
0xda4cc	dir32
0xda4d2	dir32
0xda4da	dir32
0xda4e0	dir32
0xda4ea	dir32
0xda4ef	dir32
0xda563	dir32
0xda568	dir32
0xda587	dir32
0xda605	dir32
0xda60d	dir32
0xda667	dir32
0xda674	dir32
0xda717	dir32
0xda726	dir32
0xda73c	dir32
0xda86c	dir32
0xda926	dir32
0xdaa30	dir32
0xdaa77	dir32
0xdaa98	dir32
0xdaaaf	dir32
0xdab24	dir32
0xdadec	dir32
0xdadf0	dir32
0xdadf4	dir32
0xdadf8	dir32
0xdadfc	dir32
0xdae00	dir32
0xdae04	dir32
0xdae08	dir32
0xdaeef	dir32
0xdaef8	dir32
0xdaf13	dir32
0xdaf26	dir32
0xdaf2c	dir32
0xdaf35	dir32
0xdaf3c	dir32
0xdaf65	dir32
0xdaf80	dir32
0xdaf90	dir32
0xdafae	dir32
0xdaffe	dir32
0xdb0f9	dir32
0xdb105	dir32
0xdb229	dir32
0xdb377	dir32
0xdb37d	dir32
0xdb385	dir32
0xdb38d	dir32
0xdb395	dir32
0xdb3a1	dir32
0xdb3a6	dir32
0xdb3b2	dir32
0xdb3ba	dir32
0xdb3c2	dir32
0xdb3ca	dir32
0xdb3e0	dir32
0xdb3e8	dir32
0xdb3f0	dir32
0xdb3f8	dir32
0xdb400	dir32
0xdb413	dir32
0xdb41b	dir32
0xdb448	dir32
0xdb463	dir32
0xdb473	dir32
0xdb479	dir32
0xdb487	dir32
0xdb492	dir32
0xdb4c1	dir32
0xdb4c8	dir32
0xdb4d2	dir32
0xdb4f8	dir32
0xdb534	dir32
0xdb56c	dir32
0xdb59a	dir32
0xdb5a2	dir32
0xdb5fc	dir32
0xdb64e	dir32
0xdb68d	dir32
0xdb6a1	dir32
0xdb6af	dir32
0xdb6ce	dir32
0xdb735	dir32
0xdb740	dir32
0xdb752	dir32
0xdb764	dir32
0xdb77c	dir32
0xdb7a0	dir32
0xdb7aa	dir32
0xdb7b0	dir32
0xdb7c0	dir32
0xdb7d3	dir32
0xdb7de	dir32
0xdb7ef	dir32
0xdb7f9	dir32
0xdb814	dir32
0xdb81d	dir32
0xdb822	dir32
0xdb829	dir32
0xdb831	dir32
0xdb83b	dir32
0xdb845	dir32
0xdb84b	dir32
0xdb876	dir32
0xdb884	dir32
0xdb893	dir32
0xdb89a	dir32
0xdb8a5	dir32
0xdb8ab	dir32
0xdb902	dir32
0xdb914	dir32
0xdb946	dir32
0xdb95e	dir32
0xdb963	dir32
0xdb990	dir32
0xdb9a8	dir32
0xdba3b	dir32
0xdbad9	dir32
0xdbafd	dir32
0xdbb16	dir32
0xdbb1b	dir32
0xdbb3a	dir32
0xdbb47	dir32
0xdbb54	dir32
0xdbb5e	dir32
0xdbb68	dir32
0xdbb70	dir32
0xdbb7e	dir32
0xdbb9c	dir32
0xdbbb9	dir32
0xdbbd1	dir32
0xdbbf1	dir32
0xdbc49	dir32
0xdbc5f	dir32
0xdbc92	dir32
0xdbcfa	dir32
0xdbd1f	dir32
0xdbd73	dir32
0xdbd82	dir32
0xdbe09	dir32
0xdbe70	dir32
0xdbf18	dir32
0xdbf8c	dir32
0xdc04b	dir32
0xdc14c	dir32
0xdc15c	dir32
0xdc16d	dir32
0xdc175	dir32
0xdc185	dir32
0xdc196	dir32
0xdc1a2	dir32
0xdc1a7	dir32
0xdc1ea	dir32
0xdc222	dir32
0xdc290	dir32
0xdc296	dir32
0xdc2e7	dir32
0xdc2ed	dir32
0xdc301	dir32
0xdc38b	dir32
0xdc3f8	dir32
0xdc3fe	dir32
0xdc439	dir32
0xdc43f	dir32
0xdc458	dir32
0xdc499	dir32
0xdc49f	dir32
0xdc4a9	dir32
0xdc4d1	dir32
0xdc4d6	dir32
0xdc4ef	dir32
0xdc590	dir32
0xdc596	dir32
0xdc5c5	dir32
0xdc607	dir32
0xdc636	dir32
0xdc63c	dir32
0xdc675	dir32
0xdc69c	dir32
0xdc741	dir32
0xdc748	dir32
0xdc757	dir32
0xdc77a	dir32
0xdc780	dir32
0xdc78c	dir32
0xdc79c	dir32
0xdc7a3	dir32
0xdc7aa	dir32
0xdc7b0	dir32
0xdc7d7	dir32
0xdc7e3	dir32
0xdc7eb	dir32
0xdc7f3	dir32
0xdc803	dir32
0xdc81a	dir32
0xdc826	dir32
0xdc82c	dir32
0xdc834	dir32
0xdc83e	dir32
0xdc84d	dir32
0xdc856	dir32
0xdc86f	dir32
0xdc88d	dir32
0xdc8c4	dir32
0xdc8ca	dir32
0xdc8ed	dir32
0xdc8f3	dir32
0xdc90e	dir32
0xdc914	dir32
0xdc91b	dir32
0xdc928	dir32
0xdc92f	dir32
0xdc937	dir32
0xdc93d	dir32
0xdc943	dir32
0xdc94e	dir32
0xdc956	dir32
0xdcba6	dir32
0xdcbb4	dir32
0xdcbba	dir32
0xdcbd4	dir32
0xdcbd9	dir32
0xdcbe8	dir32
0xdcbee	dir32
0xdcbfe	dir32
0xdcc09	dir32
0xdcc1b	dir32
0xdcc2e	dir32
0xdcc39	dir32
0xdcc3f	dir32
0xdcc44	dir32
0xdcc4a	dir32
0xdcc57	dir32
0xdcc74	dir32
0xdcc7a	dir32
0xdcc85	dir32
0xdcc8a	dir32
0xdcc93	dir32
0xdcc98	dir32
0xdcca8	dir32
0xdccae	dir32
0xdccf2	dir32
0xdcd98	dir32
0xdcf85	dir32
0xdcf90	dir32
0xdcf98	dir32
0xdcfab	dir32
0xdcfb1	dir32
0xdcfc7	dir32
0xdcfce	dir32
0xdcfd4	dir32
0xdcfde	dir32
0xdcfe4	dir32
0xdcfe9	dir32
0xdcfef	dir32
0xdcfff	dir32
0xdd008	dir32
0xdd022	dir32
0xdd033	dir32
0xdd039	dir32
0xdd04c	dir32
0xdd0ae	dir32
0xdd44d	dir32
0xdd45b	dir32
0xdd472	dir32
0xdd478	dir32
0xdd47d	dir32
0xdd48c	dir32
0xdd492	dir32
0xdd4a2	dir32
0xdd4ad	dir32
0xdd4bf	dir32
0xdd4cb	dir32
0xdd4d9	dir32
0xdd4df	dir32
0xdd4e4	dir32
0xdd4ea	dir32
0xdd4f7	dir32
0xdd511	dir32
0xdd517	dir32
0xdd527	dir32
0xdd537	dir32
0xdd53d	dir32
0xdd54f	dir32
0xdd557	dir32
0xdd576	dir32
0xdd5d6	dir32
0xdd7fe	dir32
0xdd84d	dir32
0xdd865	dir32
0xdd870	dir32
0xdd87c	dir32
0xdd88b	dir32
0xdd891	dir32
0xdd8a1	dir32
0xdd8d8	dir32
0xdd8e2	dir32
0xdd8ea	dir32
0xdd8f0	dir32
0xdd8f8	dir32
0xdd901	dir32
0xdd90a	dir32
0xdd990	dir32
0xdd996	dir32
0xdd9a1	dir32
0xdd9a7	dir32
0xdd9c3	dir32
0xdd9c9	dir32
0xdd9d3	dir32
0xdd9d9	dir32
0xdd9f3	dir32
0xdd9f9	dir32
0xdda01	dir32
0xdda10	dir32
0xdda48	dir32
0xdda55	dir32
0xddab5	dir32
0xddacf	dir32
0xddb50	dir32
0xddb56	dir32
0xddb6f	dir32
0xddc26	dir32
0xddc33	dir32
0xddc42	dir32
0xddca3	dir32
0xddcf8	dir32
0xddd49	dir32
0xddf47	dir32
0xddf52	dir32
0xde057	dir32
0xde1b4	dir32
0xde1fe	dir32
0xde22f	dir32
0xde271	dir32
0xde2a8	dir32
0xde2c5	dir32
0xde2d9	dir32
0xde2e4	dir32
0xde331	dir32
0xde391	dir32
0xde3c0	dir32
0xde3ce	dir32
0xde3d9	dir32
0xde3f9	dir32
0xde407	dir32
0xde425	dir32
0xde430	dir32
0xde43b	dir32
0xde464	dir32
0xde473	dir32
0xde48b	dir32
0xde49b	dir32
0xde4f1	dir32
0xde5d0	dir32
0xde624	dir32
0xde661	dir32
0xde6dc	dir32
0xde75b	dir32
0xde76b	dir32
0xde777	dir32
0xde789	dir32
0xde799	dir32
0xde7a5	dir32
0xde8de	dir32
0xde8e4	dir32
0xde902	dir32
0xde908	dir32
0xde9b0	dir32
0xde9be	dir32
0xde9f4	dir32
0xdea03	dir32
0xdea4f	dir32
0xdea5e	dir32
0xdea90	dir32
0xdeaa0	dir32
0xdeae3	dir32
0xdeaef	dir32
0xdeaf9	dir32
0xdeb0d	dir32
0xdeb1b	dir32
0xdeb28	dir32
0xdeb2d	dir32
0xdeb33	dir32
0xdeb8e	dir32
0xdeb95	dir32
0xdebdd	dir32
0xdec22	dir32
0xded05	dir32
0xded1e	dir32
0xded53	dir32
0xded5b	dir32
0xded75	dir32
0xded81	dir32
0xded91	dir32
0xdedd0	dir32
0xdee20	dir32
0xdee33	dir32
0xdee71	dir32
0xdeea6	dir32
0xdeeac	dir32
0xdeece	dir32
0xdeee2	dir32
0xdef14	dir32
0xdef1b	dir32
0xdef30	dir32
0xdef62	dir32
0xdef6c	dir32
0xdef8d	dir32
0xdefa2	dir32
0xdefc6	dir32
0xdeff0	dir32
0xdeffe	dir32
0xdf02f	dir32
0xdf035	dir32
0xdf042	dir32
0xdf063	dir32
0xdf088	dir32
0xdf093	dir32
0xdf0a2	dir32
0xdf0b4	dir32
0xdf0da	dir32
0xdf0e7	dir32
0xdf0f5	dir32
0xdf100	dir32
0xdf113	dir32
0xdf13a	dir32
0xdf149	dir32
0xdf18b	dir32
0xdf19f	dir32
0xdf1bd	dir32
0xdf1c9	dir32
0xdf1e5	dir32
0xdf1fa	dir32
0xdf210	dir32
0xdf217	dir32
0xdf225	dir32
0xdf232	dir32
0xdf23f	dir32
0xdf247	dir32
0xdf25c	dir32
0xdf277	dir32
0xdf27f	dir32
0xdf285	dir32
0xdf28b	dir32
0xdf2cc	dir32
0xdf304	dir32
0xdf316	dir32
0xdf329	dir32
0xdf365	dir32
0xdf3ad	dir32
0xdf3e6	dir32
0xdf3fb	dir32
0xdf408	dir32
0xdf445	dir32
0xdf467	dir32
0xdf46f	dir32
0xdf4bb	dir32
0xdf4ca	dir32
0xdf4e3	dir32
0xdf509	dir32
0xdf537	dir32
0xdf546	dir32
0xdf566	dir32
0xdf588	dir32
0xdf5b5	dir32
0xdf5c9	dir32
0xdf618	dir32
0xdf622	dir32
0xdf67e	dir32
0xdf6aa	dir32
0xdf6b1	dir32
0xdf6d7	dir32
0xdf6ef	dir32
0xdf709	dir32
0xdf714	dir32
0xdf720	dir32
0xdf733	dir32
0xdf851	dir32
0xdf86f	dir32
0xdf8a5	dir32
0xdf8ac	dir32
0xdf8bc	dir32
0xdf8c2	dir32
0xdf8dd	dir32
0xdf8f7	dir32
0xdf905	dir32
0xdf913	dir32
0xdf91e	dir32
0xdf932	dir32
0xdf938	dir32
0xdf946	dir32
0xdf94f	dir32
0xdf960	dir32
0xdf97c	dir32
0xdf98b	dir32
0xdf99d	dir32
0xdf9a6	dir32
0xdf9c2	dir32
0xdf9e5	dir32
0xdf9ef	dir32
0xdf9f8	dir32
0xdfa14	dir32
0xdfa37	dir32
0xdfadf	dir32
0xdfaec	dir32
0xdfb4c	dir32
0xdfc99	dir32
0xdfcc5	dir32
0xdfcd1	dir32
0xdfced	dir32
0xdfd06	dir32
0xdfd20	dir32
0xdfd28	dir32
0xdfd39	dir32
0xdfd3e	dir32
0xdfd4b	dir32
0xdfd50	dir32
0xdfd9b	dir32
0xdfda9	dir32
0xdfdbd	dir32
0xdfdde	dir32
0xdfdeb	dir32
0xdfe0a	dir32
0xdfe16	dir32
0xdfe21	dir32
0xdfe30	dir32
0xdfe3a	dir32
0xdffed	dir32
0xdfffd	dir32
0xe002f	dir32
0xe0039	dir32
0xe007b	dir32
0xe00e1	dir32
0xe00f7	dir32
0xe0104	dir32
0xe010a	dir32
0xe010f	dir32
0xe0116	dir32
0xe011c	dir32
0xe012f	dir32
0xe014b	dir32
0xe0163	dir32
0xe0177	dir32
0xe017c	dir32
0xe01c9	dir32
0xe01d7	dir32
0xe021a	dir32
0xe0263	dir32
0xe0269	dir32
0xe0277	dir32
0xe02cb	dir32
0xe02e2	dir32
0xe02f4	dir32
0xe02fc	dir32
0xe0302	dir32
0xe030a	dir32
0xe0355	dir32
0xe037a	dir32
0xe038c	dir32
0xe0392	dir32
0xe09e9	dir32
0xe09ff	dir32
0xe0caa	dir32
0xe0ce8	dir32
0xe0cee	dir32
0xe0cf9	dir32
0xe0d05	dir32
0xe0d0e	dir32
0xe0d14	dir32
0xe0d18	dir32
0xe0d23	dir32
0xe0d2e	dir32
0xe0d41	dir32
0xe0d48	dir32
0xe121c	dir32
0xe1225	dir32
0xe1231	dir32
0xe1242	dir32
0xe1252	dir32
0xe1263	dir32
0xe1278	dir32
0xe1283	dir32
0xe128e	dir32
0xe129c	dir32
0xe12a2	dir32
0xe12a8	dir32
0xe12b5	dir32
0xe12bc	dir32
0xe12c9	dir32
0xe12d6	dir32
0xe12e7	dir32
0xe12ec	dir32
0xe12f3	dir32
0xe12f9	dir32
0xe1301	dir32
0xe1307	dir32
0xe130f	dir32
0xe1319	dir32
0xe131e	dir32
0xe1329	dir32
0xe1334	dir32
0xe133f	dir32
0xe134c	dir32
0xe1352	dir32
0xe1358	dir32
0xe1363	dir32
0xe136d	dir32
0xe137c	dir32
0xe138f	dir32
0xe139a	dir32
0xe13b5	dir32
0xe13bd	dir32
0xe13cf	dir32
0xe13d9	dir32
0xe13e2	dir32
0xe1425	dir32
0xe145f	dir32
0xe1468	dir32
0xe1473	dir32
0xe147f	dir32
0xe1485	dir32
0xe1490	dir32
0xe149c	dir32
0xe14a4	dir32
0xe14aa	dir32
0xe14b2	dir32
0xe14bb	dir32
0xe14c3	dir32
0xe14c9	dir32
0xe14cd	dir32
0xe14d8	dir32
0xe14e3	dir32
0xe14f7	dir32
0xe1654	dir32
0xe16a0	dir32
0xe16b2	dir32
0xe16bd	dir32
0xe16c2	dir32
0xe1749	dir32
0xe174f	dir32
0xe176d	dir32
0xe17f5	dir32
0xe1837	dir32
0xe183f	dir32
0xe1844	dir32
0xe1857	dir32
0xe185c	dir32
0xe186f	dir32
0xe18a4	dir32
0xe18a9	dir32
0xe18ae	dir32
0xe18b3	dir32
0xe18be	dir32
0xe18ca	dir32
0xe18d1	dir32
0xe195f	dir32
0xe1971	dir32
0xe1976	dir32
0xe197e	dir32
0xe1982	dir32
0xe1994	dir32
0xe199d	dir32
0xe19a4	dir32
0xe19b6	dir32
0xe19c1	dir32
0xe19c8	dir32
0xe19d2	dir32
0xe19db	dir32
0xe19e1	dir32
0xe1a19	dir32
0xe1a40	dir32
0xe1a50	dir32
0xe1a56	dir32
0xe1a69	dir32
0xe1a73	dir32
0xe1a91	dir32
0xe1a97	dir32
0xe1aac	dir32
0xe1ab2	dir32
0xe1b31	dir32
0xe1b3c	dir32
0xe1b49	dir32
0xe1b5c	dir32
0xe1b64	dir32
0xe1b6b	dir32
0xe1b73	dir32
0xe1b7f	dir32
0xe1b8a	dir32
0xe1b91	dir32
0xe1b97	dir32
0xe1b9c	dir32
0xe1bb0	dir32
0xe1bd1	dir32
0xe1be6	dir32
0xe1bf8	dir32
0xe1c1c	dir32
0xe1c2c	dir32
0xe1c3e	dir32
0xe1c50	dir32
0xe1c58	dir32
0xe1c5e	dir32
0xe1c66	dir32
0xe1c6e	dir32
0xe1c7d	dir32
0xe1c8f	dir32
0xe1c95	dir32
0xe1c9c	dir32
0xe1ca7	dir32
0xe1cb2	dir32
