# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
_COMBAT_SPELL_AI_SHIELD_MODIFIER$S3680	SOURCE\SPELLAI.c	0xeb7c0	0x4	rdata	0x8	3	0x28	local	candidate-coff-section-translation
_COMBAT_SPELL_AI_FULL_EFFECT_MODIFIER$S3681	SOURCE\SPELLAI.c	0xeb7c4	0x4	rdata	0x4	3	0x2c	local	candidate-coff-section-translation
$T4787	SOURCE\SPELLAI.c	0xeb7c8	0x8	rdata	0x8	3	0x30	local	candidate-coff-section-translation
$T4791	SOURCE\SPELLAI.c	0xeb7d0	0x8	rdata	0x8	3	0x38	local	candidate-coff-section-translation
$T4798	SOURCE\SPELLAI.c	0xeb7d8	0x8	rdata	0x8	3	0x40	local	candidate-coff-section-translation
$T4805	SOURCE\SPELLAI.c	0xeb7e0	0x4	rdata	0x8	3	0x48	local	candidate-coff-section-translation
$T4806	SOURCE\SPELLAI.c	0xeb7e4	0x4	rdata	0x4	3	0x4c	local	candidate-coff-section-translation
$T4807	SOURCE\SPELLAI.c	0xeb7e8	0x8	rdata	0x8	3	0x50	local	candidate-coff-section-translation
$T4808	SOURCE\SPELLAI.c	0xeb7f0	0x8	rdata	0x8	3	0x58	local	candidate-coff-section-translation
$T4811	SOURCE\SPELLAI.c	0xeb7f8	0x8	rdata	0x8	3	0x60	local	candidate-coff-section-translation
$T4812	SOURCE\SPELLAI.c	0xeb800	0x4	rdata	0x8	3	0x68	local	candidate-coff-section-translation
$T4813	SOURCE\SPELLAI.c	0xeb804	0x4	rdata	0x4	3	0x6c	local	candidate-coff-section-translation
$T4814	SOURCE\SPELLAI.c	0xeb808	0x8	rdata	0x8	3	0x70	local	candidate-coff-section-translation
$T4815	SOURCE\SPELLAI.c	0xeb810	0x8	rdata	0x8	3	0x78	local	candidate-coff-section-translation
$T4830	SOURCE\SPELLAI.c	0xeb818	0x8	rdata	0x8	3	0x80	local	candidate-coff-section-translation
$T4837	SOURCE\SPELLAI.c	0xeb820	0x8	rdata	0x8	3	0x88	local	candidate-coff-section-translation
$T4846	SOURCE\SPELLAI.c	0xeb828	0x8	rdata	0x8	3	0x90	local	candidate-coff-section-translation
$T4847	SOURCE\SPELLAI.c	0xeb830	0x8	rdata	0x8	3	0x98	local	candidate-coff-section-translation
$SG36384	SOURCE\SPELLS.c	0xf00bc	0x4c	data	0x4	2	0x34	local	candidate-coff-reloc-bijection
$SG36398	SOURCE\SPELLS.c	0xf0108	0x38	data	0x8	2	0x80	local	candidate-coff-reloc-bijection
$SG36400	SOURCE\SPELLS.c	0xf0140	0x48	data	0x8	2	0xb8	local	candidate-coff-reloc-bijection
$SG36402	SOURCE\SPELLS.c	0xf0188	0x48	data	0x8	2	0x100	local	candidate-coff-reloc-bijection
$SG36406	SOURCE\SPELLS.c	0xf01d0	0x20	data	0x8	2	0x148	local	candidate-coff-reloc-bijection
$SG36409	SOURCE\SPELLS.c	0xf01f0	0x48	data	0x8	2	0x168	local	candidate-coff-reloc-bijection
$SG36412	SOURCE\SPELLS.c	0xf0238	0x20	data	0x8	2	0x1b0	local	candidate-coff-reloc-bijection
$SG36413	SOURCE\SPELLS.c	0xf0258	0x10	data	0x8	2	0x1d0	local	candidate-coff-reloc-bijection
$SG36415	SOURCE\SPELLS.c	0xf0268	0x10	data	0x8	2	0x1e0	local	candidate-coff-reloc-bijection
$SG36440	SOURCE\SPELLS.c	0xf027c	0x20	data	0x8	2	0x1f0	local	candidate-coff-reloc-bijection
$SG36442	SOURCE\SPELLS.c	0xf029c	0x14	data	0x8	2	0x210	local	candidate-coff-reloc-bijection
$SG36449	SOURCE\SPELLS.c	0xf02b0	0x20	data	0x4	2	0x224	local	candidate-coff-reloc-bijection
$SG36516	SOURCE\SPELLS.c	0xf02d0	0x8	data	0x4	2	0x244	local	candidate-coff-reloc-bijection
$SG36519	SOURCE\SPELLS.c	0xf02d8	0x10	data	0x4	2	0x24c	local	candidate-coff-reloc-bijection
$SG36528	SOURCE\SPELLS.c	0xf02e8	0x10	data	0x4	2	0x25c	local	candidate-coff-reloc-bijection
$SG36591	SOURCE\SPELLS.c	0xf02f8	0x8	data	0x4	2	0x26c	local	candidate-coff-reloc-bijection
$SG36605	SOURCE\SPELLS.c	0xf0300	0xc	data	0x4	2	0x274	local	candidate-coff-reloc-bijection
$SG36632	SOURCE\SPELLS.c	0xf030c	0x2c	data	0x8	2	0x280	local	candidate-coff-reloc-bijection
$SG36639	SOURCE\SPELLS.c	0xf0338	0x28	data	0x4	2	0x2ac	local	candidate-coff-reloc-bijection
$SG36643	SOURCE\SPELLS.c	0xf0360	0x2c	data	0x4	2	0x2d4	local	candidate-coff-reloc-bijection
$SG36644	SOURCE\SPELLS.c	0xf038c	0xc	data	0x8	2	0x300	local	candidate-coff-reloc-bijection
$SG36650	SOURCE\SPELLS.c	0xf0398	0x30	data	0x4	2	0x30c	local	candidate-coff-reloc-bijection
$SG36723	SOURCE\SPELLS.c	0xf03c8	0x10	data	0x4	2	0x33c	local	candidate-coff-reloc-bijection
$SG36726	SOURCE\SPELLS.c	0xf03d8	0x10	data	0x4	2	0x34c	local	candidate-coff-reloc-bijection
$SG36728	SOURCE\SPELLS.c	0xf03e8	0x10	data	0x4	2	0x35c	local	candidate-coff-reloc-bijection
$SG36768	SOURCE\SPELLS.c	0xf03f8	0x20	data	0x4	2	0x36c	local	candidate-coff-reloc-bijection
$SG36770	SOURCE\SPELLS.c	0xf0418	0x20	data	0x4	2	0x38c	local	candidate-coff-reloc-bijection
$SG36784	SOURCE\SPELLS.c	0xf0438	0xc	data	0x4	2	0x3ac	local	candidate-coff-reloc-bijection
$SG36803	SOURCE\SPELLS.c	0xf0444	0x24	data	0x8	2	0x3b8	local	candidate-coff-reloc-bijection
$SG36820	SOURCE\SPELLS.c	0xf0468	0xc	data	0x4	2	0x3dc	local	candidate-coff-reloc-bijection
$SG36848	SOURCE\SPELLS.c	0xf0474	0x24	data	0x8	2	0x3e8	local	candidate-coff-reloc-bijection
$SG36871	SOURCE\SPELLS.c	0xf0498	0x20	data	0x4	2	0x40c	local	candidate-coff-reloc-bijection
$SG36875	SOURCE\SPELLS.c	0xf04b8	0x8	data	0x4	2	0x42c	local	candidate-coff-reloc-bijection
$SG37144	SOURCE\SPELLS.c	0xf04d8	0x8	data	0x4	2	0x434	local	candidate-coff-reloc-bijection
$SG37304	SOURCE\SPELLS.c	0xf04e8	0x2c	data	0x4	2	0x43c	local	candidate-coff-reloc-bijection
$SG37327	SOURCE\SPELLS.c	0xf0514	0x2c	data	0x8	2	0x468	local	candidate-coff-reloc-bijection
$SG37351	SOURCE\SPELLS.c	0xf0544	0x2c	data	0x4	2	0x494	local	candidate-coff-reloc-bijection
$SG37355	SOURCE\SPELLS.c	0xf0570	0x2c	data	0x8	2	0x4c0	local	candidate-coff-reloc-bijection
$SG37394	SOURCE\SPELLS.c	0xf059c	0x2c	data	0x4	2	0x4ec	local	candidate-coff-reloc-bijection
$SG37395	SOURCE\SPELLS.c	0xf05c8	0x2c	data	0x8	2	0x518	local	candidate-coff-reloc-bijection
$SG37532	SOURCE\SPELLS.c	0xf05f4	0x38	data	0x4	2	0x544	local	candidate-coff-reloc-bijection
$SG37548	SOURCE\SPELLS.c	0xf062c	0x38	data	0x4	2	0x57c	local	candidate-coff-reloc-bijection
$SG37612	SOURCE\SPELLS.c	0xf0664	0x1c	data	0x4	2	0x5b4	local	candidate-coff-reloc-bijection
$SG37670	SOURCE\SPELLS.c	0xf0680	0xc	data	0x8	2	0x5d0	local	candidate-coff-reloc-bijection
$SG37672	SOURCE\SPELLS.c	0xf068c	0xc	data	0x4	2	0x5dc	local	candidate-coff-reloc-bijection
$SG37747	SOURCE\SPELLS.c	0xf0698	0x1c	data	0x8	2	0x5e8	local	candidate-coff-reloc-bijection
$SG37749	SOURCE\SPELLS.c	0xf06b4	0x1c	data	0x4	2	0x604	local	candidate-coff-reloc-bijection
$SG37751	SOURCE\SPELLS.c	0xf06d0	0xc	data	0x8	2	0x620	local	candidate-coff-reloc-bijection
$SG37774	SOURCE\SPELLS.c	0xf06dc	0x10	data	0x4	2	0x62c	local	candidate-coff-reloc-bijection
$SG37778	SOURCE\SPELLS.c	0xf06ec	0x8	data	0x4	2	0x63c	local	candidate-coff-reloc-bijection
$SG37779	SOURCE\SPELLS.c	0xf06f4	0x8	data	0x4	2	0x644	local	candidate-coff-reloc-bijection
$SG37780	SOURCE\SPELLS.c	0xf06fc	0x18	data	0x4	2	0x64c	local	candidate-coff-reloc-bijection
$SG37866	SOURCE\SPELLS.c	0xf0714	0x10	data	0x4	2	0x664	local	candidate-coff-reloc-bijection
$SG37897	SOURCE\SPELLS.c	0xf0724	0x28	data	0x4	2	0x674	local	candidate-coff-reloc-bijection
$SG37900	SOURCE\SPELLS.c	0xf074c	0x24	data	0x4	2	0x69c	local	candidate-coff-reloc-bijection
$SG37903	SOURCE\SPELLS.c	0xf0770	0x2c	data	0x8	2	0x6c0	local	candidate-coff-reloc-bijection
$SG37906	SOURCE\SPELLS.c	0xf079c	0x28	data	0x4	2	0x6ec	local	candidate-coff-reloc-bijection
$SG37909	SOURCE\SPELLS.c	0xf07c4	0x34	data	0x4	2	0x714	local	candidate-coff-reloc-bijection
$SG37915	SOURCE\SPELLS.c	0xf07f8	0x24	data	0x8	2	0x748	local	candidate-coff-reloc-bijection
$SG37917	SOURCE\SPELLS.c	0xf081c	0x1c	data	0x4	2	0x76c	local	candidate-coff-reloc-bijection
$SG37920	SOURCE\SPELLS.c	0xf0838	0x18	data	0x8	2	0x788	local	candidate-coff-reloc-bijection
$SG37922	SOURCE\SPELLS.c	0xf0850	0xf	data	0x8	2	0x7a0	local	candidate-coff-reloc-bijection
$T38034	SOURCE\SPELLS.c	0xeb150	0x4	rdata	0x8	4	0x0	local	candidate-coff-reloc-bijection
$T38051	SOURCE\SPELLS.c	0xeb154	0x4	rdata	0x4	4	0x4	local	candidate-coff-reloc-bijection
$T38053	SOURCE\SPELLS.c	0xeb158	0x8	rdata	0x8	4	0x8	local	candidate-coff-reloc-bijection
$T38054	SOURCE\SPELLS.c	0xeb160	0x4	rdata	0x8	4	0x10	local	candidate-coff-reloc-bijection
$T38055	SOURCE\SPELLS.c	0xeb164	0x4	rdata	0x4	4	0x14	local	candidate-coff-reloc-bijection
$T38056	SOURCE\SPELLS.c	0xeb168	0x4	rdata	0x8	4	0x18	local	candidate-coff-reloc-bijection
$T38057	SOURCE\SPELLS.c	0xeb16c	0x4	rdata	0x4	4	0x1c	local	candidate-coff-reloc-bijection
$T38058	SOURCE\SPELLS.c	0xeb170	0x4	rdata	0x8	4	0x20	local	candidate-coff-reloc-bijection
$T38059	SOURCE\SPELLS.c	0xeb174	0x4	rdata	0x4	4	0x24	local	candidate-coff-reloc-bijection
$T38060	SOURCE\SPELLS.c	0xeb178	0x4	rdata	0x8	4	0x28	local	candidate-coff-reloc-bijection
$T38061	SOURCE\SPELLS.c	0xeb17c	0x4	rdata	0x4	4	0x2c	local	candidate-coff-reloc-bijection
$T38062	SOURCE\SPELLS.c	0xeb180	0x4	rdata	0x8	4	0x30	local	candidate-coff-reloc-bijection
$T38065	SOURCE\SPELLS.c	0xeb184	0x4	rdata	0x4	4	0x34	local	candidate-coff-reloc-bijection
$T38066	SOURCE\SPELLS.c	0xeb188	0x8	rdata	0x8	4	0x38	local	candidate-coff-reloc-bijection
$T38078	SOURCE\SPELLS.c	0xeb190	0x8	rdata	0x8	4	0x40	local	candidate-coff-reloc-bijection
$T38079	SOURCE\SPELLS.c	0xeb198	0x8	rdata	0x8	4	0x48	local	candidate-coff-reloc-bijection
$T38080	SOURCE\SPELLS.c	0xeb1a0	0x8	rdata	0x8	4	0x50	local	candidate-coff-reloc-bijection
$T38083	SOURCE\SPELLS.c	0xeb1a8	0x8	rdata	0x8	4	0x58	local	candidate-coff-reloc-bijection
$T38084	SOURCE\SPELLS.c	0xeb1b0	0x8	rdata	0x8	4	0x60	local	candidate-coff-reloc-bijection
$T38085	SOURCE\SPELLS.c	0xeb1b8	0x8	rdata	0x8	4	0x68	local	candidate-coff-reloc-bijection
$T38086	SOURCE\SPELLS.c	0xeb1c0	0x4	rdata	0x8	4	0x70	local	candidate-coff-reloc-bijection
$T38109	SOURCE\SPELLS.c	0xeb1c4	0x4	rdata	0x4	4	0x74	local	candidate-coff-reloc-bijection
$T38110	SOURCE\SPELLS.c	0xeb1c8	0x8	rdata	0x8	4	0x78	local	candidate-coff-reloc-bijection
$T38128	SOURCE\SPELLS.c	0xeb1d0	0x8	rdata	0x8	4	0x80	local	candidate-coff-reloc-bijection
$T38129	SOURCE\SPELLS.c	0xeb1d8	0x8	rdata	0x8	4	0x88	local	candidate-coff-reloc-bijection
$T38130	SOURCE\SPELLS.c	0xeb1e0	0x8	rdata	0x8	4	0x90	local	candidate-coff-reloc-bijection
$T38135	SOURCE\SPELLS.c	0xeb1e8	0x4	rdata	0x8	4	0x98	local	candidate-coff-reloc-bijection
$T38139	SOURCE\SPELLS.c	0xeb1ec	0x4	rdata	0x4	4	0x9c	local	candidate-coff-reloc-bijection
$T38140	SOURCE\SPELLS.c	0xeb1f0	0x4	rdata	0x8	4	0xa0	local	candidate-coff-reloc-bijection
$T38141	SOURCE\SPELLS.c	0xeb1f4	0x4	rdata	0x4	4	0xa4	local	candidate-coff-reloc-bijection
$T38142	SOURCE\SPELLS.c	0xeb1f8	0x4	rdata	0x8	4	0xa8	local	candidate-coff-reloc-bijection
$T38143	SOURCE\SPELLS.c	0xeb200	0x4	rdata	0x4	4	0xac	local	candidate-coff-reloc-bijection
$T38152	SOURCE\SPELLS.c	0xeb1fc	0x4	rdata	0x8	4	0xb0	local	candidate-coff-reloc-bijection
$SG2643	SOURCE\STRIP.c	0xf116c	0xc	data	0x4	3	0x0	local	candidate-coff-section-translation
$SG2648	SOURCE\STRIP.c	0xf1178	0x10	data	0x4	3	0xc	local	candidate-coff-section-translation
$SG2703	SOURCE\STRIP.c	0xf1188	0x10	data	0x4	3	0x1c	local	candidate-coff-section-translation
$SG2712	SOURCE\STRIP.c	0xf1198	0x4	data	0x4	3	0x2c	local	candidate-coff-section-translation
$SG2725	SOURCE\STRIP.c	0xf119c	0xc	data	0x4	3	0x30	local	candidate-coff-section-translation
$SG2739	SOURCE\STRIP.c	0xf11a8	0x4	data	0x4	3	0x3c	local	candidate-coff-section-translation
$SG2740	SOURCE\STRIP.c	0xf11ac	0x3	data	0x4	3	0x40	local	candidate-coff-section-translation
??_7swapManager@@6B@	SOURCE\SWAPMGR.c	0xeb650	0xc	rdata	0x8	3	0x0	external	candidate-coff-section-translation
$SG36221	SOURCE\SWAPMGR.c	0xf56b8	0xc	data	0x4	4	0x0	local	candidate-coff-section-translation
$SG36224	SOURCE\SWAPMGR.c	0xf56c4	0x10	data	0x4	4	0xc	local	candidate-coff-section-translation
$SG36225	SOURCE\SWAPMGR.c	0xf56d4	0x10	data	0x4	4	0x1c	local	candidate-coff-section-translation
$SG36226	SOURCE\SWAPMGR.c	0xf56e4	0xc	data	0x4	4	0x2c	local	candidate-coff-section-translation
$SG36236	SOURCE\SWAPMGR.c	0xf56f0	0x4	data	0x4	4	0x38	local	candidate-coff-section-translation
$SG36238	SOURCE\SWAPMGR.c	0xf56f4	0xc	data	0x4	4	0x3c	local	candidate-coff-section-translation
$SG36239	SOURCE\SWAPMGR.c	0xf5700	0xc	data	0x4	4	0x48	local	candidate-coff-section-translation
$SG36321	SOURCE\SWAPMGR.c	0xf570c	0x1c	data	0x4	4	0x54	local	candidate-coff-section-translation
$SG36334	SOURCE\SWAPMGR.c	0xf5728	0x1c	data	0x4	4	0x70	local	candidate-coff-section-translation
$SG36397	SOURCE\SWAPMGR.c	0xf5744	0x4	data	0x4	4	0x8c	local	candidate-coff-section-translation
$SG36420	SOURCE\SWAPMGR.c	0xf5748	0x4	data	0x4	4	0x90	local	candidate-coff-section-translation
$SG36421	SOURCE\SWAPMGR.c	0xf574c	0x4	data	0x4	4	0x94	local	candidate-coff-section-translation
$SG36432	SOURCE\SWAPMGR.c	0xf5750	0x4	data	0x4	4	0x98	local	candidate-coff-section-translation
$SG36443	SOURCE\SWAPMGR.c	0xf5754	0x4	data	0x4	4	0x9c	local	candidate-coff-section-translation
$SG36465	SOURCE\SWAPMGR.c	0xf5758	0x10	data	0x4	4	0xa0	local	candidate-coff-section-translation
$SG36469	SOURCE\SWAPMGR.c	0xf5768	0x18	data	0x4	4	0xb0	local	candidate-coff-section-translation
$SG36471	SOURCE\SWAPMGR.c	0xf5780	0x28	data	0x4	4	0xc8	local	candidate-coff-section-translation
$SG36472	SOURCE\SWAPMGR.c	0xf57a8	0x3	data	0x4	4	0xf0	local	candidate-coff-section-translation
?sourceLineBase@?1??BuyBuild@townManager@@QAEHHHH@Z@4FA	SOURCE\TOWNMGR.c	0xef174	0x4	data	0x8	2	0x6c0	local	candidate-coff-reloc-bijection
?sourceLineBase@?1??SetupThievesGuild@townManager@@QAEXPAVheroWindow@@H@Z@4FA	SOURCE\TOWNMGR.c	0xef3b4	0x4	data	0x4	2	0x6c4	local	candidate-coff-reloc-bijection
$SG37783	SOURCE\TOWNMGR.c	0xeee10	0x8	data	0x8	2	0x6c8	local	candidate-coff-reloc-bijection
$SG37847	SOURCE\TOWNMGR.c	0xeee18	0x10	data	0x8	2	0x6d0	local	candidate-coff-reloc-bijection
$SG37849	SOURCE\TOWNMGR.c	0xeee28	0xc	data	0x8	2	0x6e0	local	candidate-coff-reloc-bijection
$SG37850	SOURCE\TOWNMGR.c	0xeee34	0xc	data	0x4	2	0x6ec	local	candidate-coff-reloc-bijection
$SG37864	SOURCE\TOWNMGR.c	0xeee40	0xc	data	0x8	2	0x6f8	local	candidate-coff-reloc-bijection
$SG37871	SOURCE\TOWNMGR.c	0xeee4c	0x10	data	0x4	2	0x704	local	candidate-coff-reloc-bijection
$SG37876	SOURCE\TOWNMGR.c	0xeee5c	0x8	data	0x4	2	0x714	local	candidate-coff-reloc-bijection
$SG37902	SOURCE\TOWNMGR.c	0xeee64	0xc	data	0x4	2	0x71c	local	candidate-coff-reloc-bijection
$SG37905	SOURCE\TOWNMGR.c	0xeee70	0x10	data	0x8	2	0x728	local	candidate-coff-reloc-bijection
$SG37912	SOURCE\TOWNMGR.c	0xeee80	0x10	data	0x8	2	0x738	local	candidate-coff-reloc-bijection
$SG37919	SOURCE\TOWNMGR.c	0xeee90	0xc	data	0x8	2	0x748	local	candidate-coff-reloc-bijection
$SG38076	SOURCE\TOWNMGR.c	0xeee9c	0x10	data	0x4	2	0x754	local	candidate-coff-reloc-bijection
$SG38082	SOURCE\TOWNMGR.c	0xeeeac	0x10	data	0x4	2	0x764	local	candidate-coff-reloc-bijection
$SG38087	SOURCE\TOWNMGR.c	0xeeebc	0x10	data	0x4	2	0x774	local	candidate-coff-reloc-bijection
$SG38095	SOURCE\TOWNMGR.c	0xeeecc	0x10	data	0x4	2	0x784	local	candidate-coff-reloc-bijection
$SG38105	SOURCE\TOWNMGR.c	0xeeedc	0x9c	data	0x4	2	0x794	local	candidate-coff-reloc-bijection
$SG38108	SOURCE\TOWNMGR.c	0xeef78	0x84	data	0x8	2	0x830	local	candidate-coff-reloc-bijection
$SG38110	SOURCE\TOWNMGR.c	0xeeffc	0x58	data	0x4	2	0x8b4	local	candidate-coff-reloc-bijection
$SG38115	SOURCE\TOWNMGR.c	0xef054	0x10	data	0x4	2	0x90c	local	candidate-coff-reloc-bijection
$SG38123	SOURCE\TOWNMGR.c	0xef064	0x10	data	0x4	2	0x91c	local	candidate-coff-reloc-bijection
$SG38131	SOURCE\TOWNMGR.c	0xef074	0x10	data	0x4	2	0x92c	local	candidate-coff-reloc-bijection
$SG38143	SOURCE\TOWNMGR.c	0xef084	0x2c	data	0x4	2	0x93c	local	candidate-coff-reloc-bijection
$SG38152	SOURCE\TOWNMGR.c	0xef0b0	0x10	data	0x8	2	0x968	local	candidate-coff-reloc-bijection
$SG38160	SOURCE\TOWNMGR.c	0xef0c0	0x14	data	0x8	2	0x978	local	candidate-coff-reloc-bijection
$SG38162	SOURCE\TOWNMGR.c	0xef0d4	0x1c	data	0x4	2	0x98c	local	candidate-coff-reloc-bijection
$SG38255	SOURCE\TOWNMGR.c	0xef0f0	0x10	data	0x8	2	0x9a8	local	candidate-coff-reloc-bijection
$SG38258	SOURCE\TOWNMGR.c	0xef100	0x18	data	0x8	2	0x9b8	local	candidate-coff-reloc-bijection
$SG38260	SOURCE\TOWNMGR.c	0xef118	0xc	data	0x8	2	0x9d0	local	candidate-coff-reloc-bijection
$SG38261	SOURCE\TOWNMGR.c	0xef124	0xc	data	0x4	2	0x9dc	local	candidate-coff-reloc-bijection
$SG38262	SOURCE\TOWNMGR.c	0xef130	0xc	data	0x8	2	0x9e8	local	candidate-coff-reloc-bijection
$SG38263	SOURCE\TOWNMGR.c	0xef13c	0xc	data	0x4	2	0x9f4	local	candidate-coff-reloc-bijection
$SG38264	SOURCE\TOWNMGR.c	0xef148	0x28	data	0x8	2	0xa00	local	candidate-coff-reloc-bijection
$SG38265	SOURCE\TOWNMGR.c	0xef170	0x4	data	0x8	2	0xa28	local	candidate-coff-reloc-bijection
$SG38346	SOURCE\TOWNMGR.c	0xef178	0x2c	data	0x4	2	0xa2c	local	candidate-coff-reloc-bijection
$SG38407	SOURCE\TOWNMGR.c	0xef1a4	0xc	data	0x8	2	0xa58	local	candidate-coff-reloc-bijection
$SG38408	SOURCE\TOWNMGR.c	0xef1b0	0x4	data	0x4	2	0xa64	local	candidate-coff-reloc-bijection
$SG38410	SOURCE\TOWNMGR.c	0xef1b4	0x14	data	0x8	2	0xa68	local	candidate-coff-reloc-bijection
$SG38411	SOURCE\TOWNMGR.c	0xef1c8	0x4	data	0x4	2	0xa7c	local	candidate-coff-reloc-bijection
$SG38417	SOURCE\TOWNMGR.c	0xef1cc	0x10	data	0x8	2	0xa80	local	candidate-coff-reloc-bijection
$SG38421	SOURCE\TOWNMGR.c	0xef1dc	0xc	data	0x8	2	0xa90	local	candidate-coff-reloc-bijection
$SG38423	SOURCE\TOWNMGR.c	0xef1e8	0x18	data	0x4	2	0xa9c	local	candidate-coff-reloc-bijection
$SG38429	SOURCE\TOWNMGR.c	0xef200	0xc	data	0x4	2	0xab4	local	candidate-coff-reloc-bijection
$SG38431	SOURCE\TOWNMGR.c	0xef20c	0x10	data	0x8	2	0xac0	local	candidate-coff-reloc-bijection
$SG38453	SOURCE\TOWNMGR.c	0xef21c	0x2c	data	0x8	2	0xad0	local	candidate-coff-reloc-bijection
$SG38454	SOURCE\TOWNMGR.c	0xef248	0x4	data	0x4	2	0xafc	local	candidate-coff-reloc-bijection
$SG38461	SOURCE\TOWNMGR.c	0xef24c	0x10	data	0x8	2	0xb00	local	candidate-coff-reloc-bijection
$SG38468	SOURCE\TOWNMGR.c	0xef25c	0x10	data	0x8	2	0xb10	local	candidate-coff-reloc-bijection
$SG38509	SOURCE\TOWNMGR.c	0xef26c	0x10	data	0x8	2	0xb20	local	candidate-coff-reloc-bijection
$SG38530	SOURCE\TOWNMGR.c	0xef27c	0x28	data	0x8	2	0xb30	local	candidate-coff-reloc-bijection
$SG38549	SOURCE\TOWNMGR.c	0xef2a4	0x8	data	0x8	2	0xb58	local	candidate-coff-reloc-bijection
$SG38551	SOURCE\TOWNMGR.c	0xef2ac	0xc	data	0x8	2	0xb60	local	candidate-coff-reloc-bijection
$SG38552	SOURCE\TOWNMGR.c	0xef2b8	0x10	data	0x4	2	0xb6c	local	candidate-coff-reloc-bijection
$SG38594	SOURCE\TOWNMGR.c	0xef2c8	0x10	data	0x4	2	0xb7c	local	candidate-coff-reloc-bijection
$SG38602	SOURCE\TOWNMGR.c	0xef2d8	0x28	data	0x4	2	0xb8c	local	candidate-coff-reloc-bijection
$SG38603	SOURCE\TOWNMGR.c	0xef300	0x10	data	0x4	2	0xbb4	local	candidate-coff-reloc-bijection
$SG38641	SOURCE\TOWNMGR.c	0xef310	0xc	data	0x4	2	0xbc4	local	candidate-coff-reloc-bijection
$SG38643	SOURCE\TOWNMGR.c	0xef31c	0x40	data	0x8	2	0xbd0	local	candidate-coff-reloc-bijection
$SG38684	SOURCE\TOWNMGR.c	0xef35c	0x4	data	0x8	2	0xc10	local	candidate-coff-reloc-bijection
$SG38712	SOURCE\TOWNMGR.c	0xef360	0xc	data	0x4	2	0xc14	local	candidate-coff-reloc-bijection
$SG38719	SOURCE\TOWNMGR.c	0xef36c	0x10	data	0x8	2	0xc20	local	candidate-coff-reloc-bijection
$SG38724	SOURCE\TOWNMGR.c	0xef37c	0xc	data	0x8	2	0xc30	local	candidate-coff-reloc-bijection
$SG38725	SOURCE\TOWNMGR.c	0xef388	0x4	data	0x4	2	0xc3c	local	candidate-coff-reloc-bijection
$SG38729	SOURCE\TOWNMGR.c	0xef38c	0x4	data	0x8	2	0xc40	local	candidate-coff-reloc-bijection
$SG38730	SOURCE\TOWNMGR.c	0xef390	0x8	data	0x4	2	0xc44	local	candidate-coff-reloc-bijection
$SG38731	SOURCE\TOWNMGR.c	0xef398	0x8	data	0x4	2	0xc4c	local	candidate-coff-reloc-bijection
$SG38732	SOURCE\TOWNMGR.c	0xef3a0	0x8	data	0x4	2	0xc54	local	candidate-coff-reloc-bijection
$SG38734	SOURCE\TOWNMGR.c	0xef3a8	0x4	data	0x4	2	0xc5c	local	candidate-coff-reloc-bijection
$SG38735	SOURCE\TOWNMGR.c	0xef3ac	0x8	data	0x8	2	0xc60	local	candidate-coff-reloc-bijection
$SG38816	SOURCE\TOWNMGR.c	0xef3b8	0x10	data	0x8	2	0xc68	local	candidate-coff-reloc-bijection
$SG38834	SOURCE\TOWNMGR.c	0xef3c8	0x10	data	0x8	2	0xc78	local	candidate-coff-reloc-bijection
$SG38839	SOURCE\TOWNMGR.c	0xef3d8	0x10	data	0x8	2	0xc88	local	candidate-coff-reloc-bijection
$SG38844	SOURCE\TOWNMGR.c	0xef3e8	0x18	data	0x8	2	0xc98	local	candidate-coff-reloc-bijection
$SG38846	SOURCE\TOWNMGR.c	0xef400	0x2c	data	0x8	2	0xcb0	local	candidate-coff-reloc-bijection
$SG38850	SOURCE\TOWNMGR.c	0xef42c	0x10	data	0x4	2	0xcdc	local	candidate-coff-reloc-bijection
$SG38851	SOURCE\TOWNMGR.c	0xef43c	0x4	data	0x4	2	0xcec	local	candidate-coff-reloc-bijection
$SG38855	SOURCE\TOWNMGR.c	0xef440	0x4	data	0x8	2	0xcf0	local	candidate-coff-reloc-bijection
$SG38857	SOURCE\TOWNMGR.c	0xef444	0x2c	data	0x4	2	0xcf4	local	candidate-coff-reloc-bijection
$SG38861	SOURCE\TOWNMGR.c	0xef470	0x10	data	0x8	2	0xd20	local	candidate-coff-reloc-bijection
$SG38865	SOURCE\TOWNMGR.c	0xef480	0x2c	data	0x8	2	0xd30	local	candidate-coff-reloc-bijection
$SG38869	SOURCE\TOWNMGR.c	0xef4ac	0x10	data	0x4	2	0xd5c	local	candidate-coff-reloc-bijection
$SG38891	SOURCE\TOWNMGR.c	0xef4bc	0xb	data	0x4	2	0xd6c	local	candidate-coff-reloc-bijection
??_7townManager@@6B@	SOURCE\TOWNMGR.c	0xeb140	0xc	rdata	0x8	5	0x0	external	candidate-coff-section-translation
$SG5108	SOURCE\VIEW.c	0xeddf8	0xc	data	0x4	2	0x4	local	candidate-coff-section-translation
$SG5110	SOURCE\VIEW.c	0xede04	0x10	data	0x4	2	0x10	local	candidate-coff-section-translation
$SG5115	SOURCE\VIEW.c	0xede14	0x8	data	0x4	2	0x20	local	candidate-coff-section-translation
