path	line	end	name	signature	kind	properties	va	status	body_sha256	review
src/SOURCE/dpnetwin.cpp	241	246	dpnet_snd	(i32 position,i32 size,void * data)	cpp		0x00436da4	read	bf4e7c90853167030d6d08914bc29aa24e492979a8175d8cf0136aadcd5247b7	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	249	260	dpnet_rcv	(i16,u16,void * data)	cpp		0x00436dec	read	2e1bd7b7e850ddf4d761a1781c62a5fde0472238653715a43fa6ba17a00405ce	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	263	265	dpnet_stat	(i16,u16)	cpp		0x00436e7f	read	87567be399f387909ccd71462ea60423e78a28aa0879f54c74a7d2429b7bf79a	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	268	270	dpnet_sess	(i32,i32,...)	cpp		0x00436e93	read	758b25deb06e369fe1e72cba05baea2835c52b52e9ec01b75fdedc6b36a039f9	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	273	302	dpProcessMessages	(void)	cpp		0x00436e9b	read	9f93fe29541571ef25d863c7d896999f2d64d4bc0254195d8ed3b5cc0f5f37e0	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	305	364	dpEvaluateMessage	(u32l size,i32 sender)	cpp		0x00436f33	read	12bf5bb5cf85a1e78e6ee03fb1cd5c350baa2f528e517dead1b483365fa94225	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	367	407	dpWaitForFirstGuest	(void)	cpp		0x00437177	read	d20ab28c47243dc817c777b7fc8e0c39f05efb9a5c768989c6003abeb16f7a54	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	410	434	dpWaitForExtraGuests	(void)	cpp		0x004372e1	read	d6abaf7077c4ebae4cb8a0a6d455c05c430a102abc2ab53b6569cc4c4cb78bd2	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	437	536	dpWaitForHost	(void)	cpp		0x0043735d	read	e6882e14fc0ec17500afdc608d5cd481acb9c7772ef38ee5896b45cae7438782	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/dpnetwin.cpp	539	644	DPSD	(i32 result,char * file,i32 line)	cpp		0x004376f3	read	b15c22982d8e89d5ef9dea1dc2726f23b80e70b0ff8aefb49c111b99bd9ada51	B27: all sixteen bodies incl status/session stubs; full initialization/enumeration/send/receive/guest/wait/error/teardown paths and data; H01/H17/H19/H30/H64/H65/R27
src/SOURCE/kbwin.cpp	20	67	WinMain	(HINSTANCE instance,HINSTANCE previousInstance,char * commandLine,i32 showCommand)	cpp	extern	0x00470e30	read	acdf0e53361ab00b0af5ca01a097b1b61148bd53c7a56ae2b95863ff0a1d05ee	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	70	176	AppInit	(HINSTANCE instance,HINSTANCE previousInstance,i32 showCommand,char * commandLine)	cpp		0x00470f42	read	78597fe4de4cafb98358d63eba80f461827875fb54f733c7b7d1f19acbc892ec	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	179	184	AppIdle	(void)	cpp		0x0047122e	read	d448da7d7be3b03ab703a612f3d680db30f3f234f3550d8a4cf4c71613258c7b	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	187	304	AppWndProc	(HWND window,UINT message,WPARAM messageParam,LPARAM messageData)	cpp		0x00471248	read	9ce93e70177408a2bd0bfb835ae0ee71140bd77e0a93444e02f00a2129db3f12	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	307	325	AppAbout	(HWND dialog,UINT message,WPARAM messageParam,LPARAM messageData)	cpp		0x00471883	read	b7a8e2f3190a0bedc67a2b42a30ae36d6a04878c9aef69b5e16b2e6d4301dc1c	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	328	331	AppExit	(void)	cpp		0x004718ea	read	ae952cddfdc1ca8f66350ecd3afcbf456f5af041ba66bfbe7b233baa64e108e7	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	334	354	Process1WindowsMessage	(void)	cpp		0x004718f9	read	a7c695cc8f8174a62423f7af9b98cb42fb0abb04145db38365b5e0890f956e06	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	357	385	ResizeWindow	(i32 x,i32 y,i32 width,i32 height)	cpp		0x0047199a	read	a26ed3919ba663b0c25a026d6fbe0593fd5c5ca860f6742f84dca73b80255592	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	388	436	AppCommand	(HWND window,UINT message,WPARAM messageParam,LPARAM messageData)	cpp		0x00471abf	read	fa2e3cfe3cc2ebe98777b82b177673a8b28c923ce662f1537f9386e86b9ae28d	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	439	455	UpdateDfltMenu	(HMENU menu)	cpp		0x00471c20	read	f86d2957036abc60940848e0740c813080f2ac7be3a0e07e81e6208a3c8ec39a	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	458	475	KBChangeMenu	(HMENU menu)	cpp		0x00471cd1	read	4578e55dfc83c8e573372cfd6fc63f7944a627c80bda22beec50e25c929a73cc	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	478	503	SetMenuStatus	(i32 showMenu)	cpp		0x00471d60	read	29e3b3e4fd1d52292d4911231445c3afba5c550ab9ba7aed041692bbeabcdc43	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	506	515	SetNoDialogMenus	(b32 menusEnabled)	cpp		0x00471e77	read	b677734e43f854b7c24ab5f02e0f5da9ec6e19497c62510abb299767e686f49b	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	518	554	SetMenus	(HMENU menu,b32 enabled)	cpp		0x00471eca	read	e87d57c952fdaaacd8e80ac225088c2e76769365b946bbd895a5272a6febe070	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	557	559	KBTickCount	(void)	cpp		0x00471ff8	read	77ef253c6cf0e3fb60c737f7d3c43ffd1c29e93e81430f5848344fb0e362937e	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/kbwin.cpp	562	564	InitVideo	(void)	cpp		0x00472003	read	98b66d7f4a7c4c7c1b5e522457da0d0f565ef098d018f78961d16c049d150f7d	B11: all 16 bodies; startup/full message procedure/pumps/menus/resize/tick; H13/H15/H17; R13
src/SOURCE/netwin.cpp	64	79	is_netbios_avail	(void)	cpp		0x00473da0	read	c50b01954c2e09df79d9da0f7b89e1f7f4c51f472202621954a2c5c66b511b37	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	82	130	nb_init	(u16 maxNames,u16 maxSessions)	cpp	extern	0x00473e34	read	cc5ca9e316ee5edfc82ba8ba8f15a0ca8e722342b9f900773d72d4e7def8e32a	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	133	172	nb_term	(void)	cpp	extern	0x0047404c	read	fdc9c9d1abd4e546a3b29f8764fdf3f8333ca6e2804467d755f25af13612d027	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	175	189	nb_rcv	(i16 session,void * buf)	cpp	extern	0x0047421c	read	09969f57544d09ad87e2f182dd65a415bda400be1b347568812d1ea5774d3db9	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	192	210	nb_snd	(i16 session,i16 len,void * data)	cpp	extern	0x004742b2	read	76f6327487db1595034b5e3c1e8325adc4429993bbcf495cd839742846ff18dd	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	214	335	nb_sess	(NetbiosSessionOperation operation,...)	cpp	extern	0x00474372	read	eb4a03c306c7bfc30deffb03af9b2a4eba78468bd254fea9251ed8fc09175425	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	338	340	nb_stat	(i16 session)	cpp	extern	0x00474839	read	b339ae1372b66ca4c2aca15af3524aecdbf13ef5bac75e442ac9ae82275c9dc1	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	343	409	nb_thr_ctl	(void)	cpp		0x00474848	read	5a7a390172f4729dc44c643488c7bd801303f6004ffa733156e46c278fd116cd	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	413	429	nb_add_name	(void)	cpp	static	0x00474a5d	read	b478208a6f7d11e9a6814d8dedc8f36ac02d853e5064b1224d13a43330d3df87	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	432	469	nb_add_name_done	(NetbiosControlBlock * ncb)	cpp	static	0x00474b12	read	66bcfd293edd91340420652f7cd763c4c8eda9ea0425c309cc54fc29da055889	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	472	484	nb_recv_any	(i32 session)	cpp	static	0x00474ca5	read	cd380f519f7585adc1dcf4faced87aaaa58c825a32fe41c3a690e1f4b1e13acb	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	487	512	nb_recv_any_done	(NetbiosControlBlock * ncb)	cpp	static	0x00474d59	read	069e5fc5a3b74d47bb6368a549de964754ae9a98dae3ede83a4e290118b6751c	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	515	525	nb_call	(i32 session,void * name)	cpp	static	0x00474e76	read	a90c5e5f4b6d29f3a7d27bf6d9547d250532fa287b390ff520c0d6a87ca709a6	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	528	538	nb_listen	(i32 session,void * name)	cpp	static	0x00474f38	read	cdfbacd2a0869e9e7d01e3b171d4a6798fdf54998965950159a11f20106c3c35	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	541	567	nb_call_done	(NetbiosControlBlock * ncb)	cpp	static	0x00474ffa	read	5626636b0077e5929ddba193990567f0786e22dc0d76af922d61e9e5ed78b116	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	570	598	nb_arm_recv	(i32 session)	cpp	static	0x004750ee	read	214b541ea085cb8447ee51c0528c50c2309fd47e26ca1f8b581c1bb0ce565131	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	601	618	nb_close_session	(i32 session)	cpp	static	0x00475212	read	8818a9629774be9b81a56fc34c2875445469ed53952184cc2b84a4e83fe77419	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	621	650	nb_recv_complete	(i32 session)	cpp	static	0x004752c3	read	1157c3b1896d63a0ab2759a5a286cbf2f604a5af51c14ff4ba1151406133d6f0	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/netwin.cpp	653	660	nb_format_name	(char * src,u8 * dst)	cpp	static	0x004753fa	read	f0ee410c99752fa5462b6a7af5b46259c6966261d0f4b7f72928dd605cd21719	B28: all nineteen bodies incl private callbacks and variadic dispatch; full NCB/session/queue/lock/event/retry/cancel/name paths and data/macros; H66/H67/R28
src/SOURCE/tradpost.cpp	74	106	DoTradingPost	(i32 isMarketplace,float efficiency)	cpp		0x004ac6e0	read	224094d6007495adbc8f874feb459ee022422d07b48a0c47e6bb1da59e1ac7d7	B31: all six bodies; full trade setup/ratios/two-sided display/drag/input/exchange and globals; H01/H07/H69/R30
src/SOURCE/tradpost.cpp	109	292	UpdateTradingPost	(i32 draw)	cpp		0x004ac873	read	9254a8382492a644e3c68eee8ba4e40c8610456086dc33877eabc6ced6312891	B31: all six bodies; full trade setup/ratios/two-sided display/drag/input/exchange and globals; H01/H07/H69/R30
src/SOURCE/tradpost.cpp	295	315	ComputeTradeRatios	(i32 sourceResource,i32 destinationResource,i32 * ratio,i32 * leftDenominated,i32 * maxTrade)	cpp		0x004aceac	read	323a59fe60b56d4df8183de0af423438cdc58a20a2fa39f3f7412f1b39701f2a	B31: all six bodies; full trade setup/ratios/two-sided display/drag/input/exchange and globals; H01/H07/H69/R30
src/SOURCE/tradpost.cpp	318	344	DoTradeKnob	(struct tag_message message)	cpp		0x004acf72	read	a3d222b65b936a9d97175abd64edba6da7f5e9e838c2caf4159b9d1b0797e2be	B31: all six bodies; full trade setup/ratios/two-sided display/drag/input/exchange and globals; H01/H07/H69/R30
src/SOURCE/tradpost.cpp	347	356	SetupNewTrade	(void)	cpp		0x004ad0a5	read	b1e8ce167fb4f690756d44770694338a9427a2e2d0f1d2b27b39545e98610dc5	B31: all six bodies; full trade setup/ratios/two-sided display/drag/input/exchange and globals; H01/H07/H69/R30
src/SOURCE/tradpost.cpp	359	460	TradingPostHandler	(struct tag_message & message)	cpp		0x004ad0d4	read	4711ed593b1334baa2f4c89fe125b6d3a233cafaf01e0befd743cf3c03a3bb56	B31: all six bodies; full trade setup/ratios/two-sided display/drag/input/exchange and globals; H01/H07/H69/R30
src/SOURCE/wingraph.cpp	34	46	DDRestoreDisplayMode	(void)	cpp		0x004afbe0	read	c44128e315a786cadc61f03dae2964616b3f8cff3c5355fa6442165b32a67000	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	49	57	DDQueryNewPalette	(void)	cpp		0x004afc1a	read	d6dea25fec42bbf05f19934b5a160a8e8df1b15b45c689e77801830f1499e116	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	60	71	CreatePrimary	(void)	cpp		0x004afc47	read	e7e17a66b8b6c6f1ab963fd56554cf9b23520b2ac4737b92edb194e508f50634	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	74	100	SetupClipper	(void)	cpp		0x004afcbd	read	00661e3fcf4233a29603457d1b86b2569fb9f236f4bec80082466ce72fc36cc8	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	103	147	DDInitGraphics	(void)	cpp		0x004afd6f	read	2a2aee7afab34370c726547f2ff3695eff91b93afcc80021775a4f7a5c4319ab	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	150	286	DDAppPaint	(void * window,void * paintDC)	cpp		0x004afe8f	read	a29de2399eb89cb280b08fe1557875b3bb06a59ea5b42f1130f9e16d39765666	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	289	328	DDInitializePalette	(void)	cpp		0x004b0369	read	ff85be60117e938b9dab4266261da88beb5a00b8ec91c445a7d03218e044cce4	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	331	348	DDSetPalette	(void)	cpp		0x004b047a	read	68c228fad9b6e3d666fea542e09356faec133f957e0fdc4e88399eb57d618bd9	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	351	393	DDCreateSurface	(u32l width,u32l height,i32 primary)	cpp		0x004b04f8	read	356fa1f3a733f4e7bb1e3f8bb300c2d392f6d2e3038ba9d0c2da06f02d9a150e	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	396	509	DDSD	(i32 error,char * file,i32 line)	cpp		0x004b0601	read	d22d1e9325cdecda7df3f0fc711553130aec663a6f9ea1e33caf7cd20069f26b	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	512	551	DDUpdatePalette	(i8 * paletteData)	cpp		0x004b0c15	read	f9ff1dba0db68c508929bdf4aa64f4cdf0f99b1831d47aeab30cf41232fb827f	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	554	595	DDCleanUpWinGraphics	(void)	cpp		0x004b0d03	read	b6e7d23f852e25679a92c222468205506bca074fb46b8d3f32a9669d69a4a789	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	598	678	DDSetFullScreenStatus	(b32 fullScreen)	cpp		0x004b0e4d	read	dc89a085aee6e70d4e0b185f01d5acda55ba7aad63877bb4aa69c3eee90f9c16	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	681	696	WGQueryNewPalette	(void)	cpp		0x004b10c6	read	cb72fd6c3a703c34fd343645e23d2734f986935fab9d82a45d9f238a9fbd6c58	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	699	730	WGInitGraphics	(void)	cpp		0x004b1138	read	db86852369e8d1577714b6d39bdd72b7a9f3215473f7a50a464f70b758a4b627	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	733	798	WGUpdatePalette	(i8 * paletteData)	cpp		0x004b1273	read	d0da342b398b7f08b618e6ab94a13d33d4768beac90ad0a326a81e0647cd6466	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	801	849	WGInitializePalette	(void)	cpp		0x004b1434	read	734ef8844f910d25eedafff9fb59217a4899a59bbf2399e13d5d391ca2bd3f36	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	852	915	WGAppPaint	(void * window,void * paintDC)	cpp		0x004b15d6	read	4500e0195fb2485ea7d08ef45847839ec3dfb46d6427a34ad9f3db72c90f9c15	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	918	931	WGCleanUpWinGraphics	(void)	cpp		0x004b1793	read	002d658788de4a9630174f9d7f7423fbb88b4518eb0a7d7e3829792f84f0bad5	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
src/SOURCE/wingraph.cpp	934	950	ConnectToDLLs	(void)	cpp		0x004b17fa	read	43c340c896762c73d3db7bc8a0e7fd82d87c69217c2d112f67a2a9ce9e00a540	B11: all 32 bodies; full DD/WinG surface/palette/paint/error/switch/lifetime; H13/H15/H18; R13
